Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   290 KBytes  2.37 Mbits/sec    0   21.2 KBytes       
[  4]   1.00-2.00   sec   198 KBytes  1.62 Mbits/sec    0   26.9 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.56 Mbits/sec    0   33.9 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   42.4 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   67.9 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0    105 KBytes       
[  4]   6.00-7.00   sec   445 KBytes  3.65 Mbits/sec    0    151 KBytes       
[  4]   7.00-8.00   sec   382 KBytes  3.13 Mbits/sec    0    199 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.22 Mbits/sec    0    286 KBytes       
[  4]   9.00-10.00  sec   509 KBytes  4.17 Mbits/sec    0    358 KBytes       
[  4]  10.00-11.00  sec   573 KBytes  4.69 Mbits/sec    0    428 KBytes       
[  4]  11.00-12.00  sec   764 KBytes  6.25 Mbits/sec    0    533 KBytes       
[  4]  12.00-13.00  sec  63.6 KBytes   521 Kbits/sec   42    441 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   13    413 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   70    372 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   90    279 KBytes       
[  4]  16.00-17.00  sec   191 KBytes  1.56 Mbits/sec   48    342 KBytes       
[  4]  17.00-18.00  sec   382 KBytes  3.13 Mbits/sec   59    263 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0    263 KBytes       
[  4]  19.00-20.00  sec   636 KBytes  5.21 Mbits/sec    3    230 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   522 Kbits/sec    0    185 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    1    185 KBytes       
[  4]  22.00-23.00  sec   509 KBytes  4.17 Mbits/sec    0    188 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0    195 KBytes       
[  4]  24.00-25.00  sec   191 KBytes  1.56 Mbits/sec    0    209 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    216 KBytes       
[  4]  26.00-27.00  sec  63.6 KBytes   521 Kbits/sec    0    219 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    222 KBytes       
[  4]  28.00-29.00  sec  63.6 KBytes   521 Kbits/sec    0    223 KBytes       
[  4]  29.00-30.00  sec   127 KBytes  1.04 Mbits/sec    0    230 KBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   521 Kbits/sec    0    238 KBytes       
[  4]  31.00-32.00  sec   191 KBytes  1.56 Mbits/sec    0    262 KBytes       
[  4]  32.00-33.00  sec  63.6 KBytes   522 Kbits/sec    0    277 KBytes       
[  4]  33.00-34.00  sec   127 KBytes  1.04 Mbits/sec    0    331 KBytes       
[  4]  34.00-35.00  sec  63.6 KBytes   521 Kbits/sec    0    368 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   29    298 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   26    264 KBytes       
[  4]  37.00-38.00  sec  63.6 KBytes   521 Kbits/sec   14    264 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   34    253 KBytes       
[  4]  39.00-40.00  sec  63.6 KBytes   521 Kbits/sec   46    256 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec   35    264 KBytes       
[  4]  41.00-42.00  sec   255 KBytes  2.09 Mbits/sec   23    214 KBytes       
[  4]  42.00-43.00  sec  63.6 KBytes   521 Kbits/sec   37    184 KBytes       
[  4]  43.00-44.00  sec   318 KBytes  2.61 Mbits/sec   24    184 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    6    184 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec   22    184 KBytes       
[  4]  46.00-47.00  sec   764 KBytes  6.26 Mbits/sec    0    156 KBytes       
[  4]  47.00-48.00  sec   191 KBytes  1.56 Mbits/sec    0    132 KBytes       
[  4]  48.00-49.00  sec   127 KBytes  1.04 Mbits/sec    0    143 KBytes       
[  4]  49.00-50.00  sec   191 KBytes  1.57 Mbits/sec    0    150 KBytes       
[  4]  50.00-51.00  sec   191 KBytes  1.56 Mbits/sec    0    154 KBytes       
[  4]  51.00-52.00  sec   318 KBytes  2.61 Mbits/sec    0    156 KBytes       
[  4]  52.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0    156 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-52.00  sec  10.3 MBytes  1.66 Mbits/sec  622             sender
[  4]   0.00-52.00  sec  7.37 MBytes  1.19 Mbits/sec                  receiver

iperf Done.
