Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  96.2 KBytes   788 Kbits/sec    0   28.3 KBytes       
[  4]   1.00-2.00   sec   369 KBytes  3.02 Mbits/sec    0   58.0 KBytes       
[  4]   2.00-3.00   sec   127 KBytes  1.04 Mbits/sec    0   63.6 KBytes       
[  4]   3.00-4.00   sec  63.6 KBytes   521 Kbits/sec    0   66.5 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   72.1 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0    107 KBytes       
[  4]   6.00-7.01   sec   382 KBytes  3.11 Mbits/sec    0    147 KBytes       
[  4]   7.01-8.00   sec   255 KBytes  2.09 Mbits/sec    0    187 KBytes       
[  4]   8.00-9.00   sec   255 KBytes  2.08 Mbits/sec    0    212 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec   33    151 KBytes       
[  4]  10.00-11.00  sec   255 KBytes  2.09 Mbits/sec    0    153 KBytes       
[  4]  11.00-12.00  sec   191 KBytes  1.56 Mbits/sec    0    164 KBytes       
[  4]  12.00-13.00  sec   191 KBytes  1.57 Mbits/sec    0    182 KBytes       
[  4]  13.00-14.00  sec   127 KBytes  1.04 Mbits/sec    0    198 KBytes       
[  4]  14.00-15.00  sec   255 KBytes  2.08 Mbits/sec    0    208 KBytes       
[  4]  15.00-16.00  sec   191 KBytes  1.57 Mbits/sec    0    214 KBytes       
[  4]  16.00-17.00  sec   191 KBytes  1.57 Mbits/sec    0    215 KBytes       
[  4]  17.00-18.00  sec   255 KBytes  2.08 Mbits/sec    0    218 KBytes       
[  4]  18.00-19.00  sec   255 KBytes  2.09 Mbits/sec    0    225 KBytes       
[  4]  19.00-20.00  sec   255 KBytes  2.08 Mbits/sec    0    240 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec    0    247 KBytes       
[  4]  21.00-22.00  sec   382 KBytes  3.13 Mbits/sec    0    279 KBytes       
[  4]  22.00-23.00  sec   636 KBytes  5.21 Mbits/sec    0    341 KBytes       
[  4]  23.00-24.00  sec   509 KBytes  4.17 Mbits/sec   24    335 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec   18    300 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec   31    281 KBytes       
[  4]  26.00-27.00  sec   636 KBytes  5.21 Mbits/sec    0    288 KBytes       
[  4]  27.00-28.00  sec   318 KBytes  2.61 Mbits/sec    0    331 KBytes       
[  4]  28.00-29.00  sec   255 KBytes  2.09 Mbits/sec    0    362 KBytes       
[  4]  29.00-30.00  sec  63.6 KBytes   521 Kbits/sec    0    368 KBytes       
[  4]  30.00-31.00  sec   127 KBytes  1.04 Mbits/sec   12    308 KBytes       
[  4]  31.00-32.00  sec   127 KBytes  1.04 Mbits/sec   11    264 KBytes       
[  4]  32.00-33.00  sec   573 KBytes  4.69 Mbits/sec    0    270 KBytes       
[  4]  33.00-34.00  sec   318 KBytes  2.61 Mbits/sec    0    290 KBytes       
[  4]  34.00-35.00  sec  63.6 KBytes   521 Kbits/sec    0    294 KBytes       
[  4]  35.00-36.00  sec   318 KBytes  2.60 Mbits/sec    0    308 KBytes       
[  4]  36.00-37.00  sec   255 KBytes  2.09 Mbits/sec    0    317 KBytes       
[  4]  37.00-38.00  sec   382 KBytes  3.13 Mbits/sec    0    320 KBytes       
[  4]  38.00-39.00  sec   573 KBytes  4.69 Mbits/sec    0    322 KBytes       
[  4]  39.00-40.00  sec   318 KBytes  2.61 Mbits/sec    0    329 KBytes       
[  4]  40.00-41.00  sec   318 KBytes  2.61 Mbits/sec    0    341 KBytes       
[  4]  41.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0    341 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-41.00  sec  10.2 MBytes  2.09 Mbits/sec  129             sender
[  4]   0.00-41.00  sec  8.34 MBytes  1.71 Mbits/sec                  receiver

iperf Done.
