Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.63 MBytes  13.7 Mbits/sec    0   89.1 KBytes       
[  4]   1.00-2.00   sec  1.43 MBytes  12.0 Mbits/sec    0    147 KBytes       
[  4]   2.00-3.00   sec  1.43 MBytes  12.0 Mbits/sec    0    205 KBytes       
[  4]   3.00-4.00   sec  1.43 MBytes  12.0 Mbits/sec    0    263 KBytes       
[  4]   4.00-5.00   sec  1.43 MBytes  12.0 Mbits/sec    0    321 KBytes       
[  4]   5.00-6.00   sec  1.37 MBytes  11.5 Mbits/sec    0    375 KBytes       
[  4]   6.00-7.00   sec  1.43 MBytes  12.0 Mbits/sec    0    433 KBytes       
[  4]   7.00-8.00   sec  1.30 MBytes  11.0 Mbits/sec    0    485 KBytes       
[  4]   8.00-9.00   sec  1.43 MBytes  12.0 Mbits/sec    0    540 KBytes       
[  4]   9.00-10.00  sec  1.30 MBytes  10.9 Mbits/sec    0    594 KBytes       
[  4]  10.00-11.00  sec  1.55 MBytes  13.1 Mbits/sec    0    693 KBytes       
[  4]  11.00-12.00  sec  2.05 MBytes  17.2 Mbits/sec    0    868 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.03 MBytes       
[  4]  13.00-14.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.27 MBytes       
[  4]  14.00-15.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.54 MBytes       
[  4]  15.00-16.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.81 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec   55   1.89 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec  303   1.43 MBytes       
[  4]  18.00-19.00  sec   896 KBytes  7.34 Mbits/sec   35   1.43 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.44 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.51 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.62 MBytes       
[  4]  22.00-23.01  sec  1.25 MBytes  10.4 Mbits/sec   58   1.31 MBytes       
[  4]  23.01-24.00  sec  1.25 MBytes  10.5 Mbits/sec   48   1.14 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.15 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.19 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10.4 Mbits/sec    0   1.25 MBytes       
[  4]  27.00-28.01  sec  1.25 MBytes  10.5 Mbits/sec    0   1.29 MBytes       
[  4]  28.01-29.01  sec  1.25 MBytes  10.5 Mbits/sec    0   1.33 MBytes       
[  4]  29.01-30.00  sec  1.25 MBytes  10.6 Mbits/sec    0   1.35 MBytes       
[  4]  30.00-31.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.37 MBytes       
[  4]  31.00-32.00  sec   994 KBytes  8.13 Mbits/sec    0   1.38 MBytes       
[  4]  32.00-33.00  sec   700 KBytes  5.74 Mbits/sec    7   1.33 MBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   12   1.01 MBytes       
[  4]  34.00-35.00  sec   954 KBytes  7.81 Mbits/sec   15    993 KBytes       
[  4]  35.00-36.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1004 KBytes       
[  4]  36.00-37.01  sec  1.25 MBytes  10.4 Mbits/sec    0   1.02 MBytes       
[  4]  37.01-38.01  sec  1.10 MBytes  9.24 Mbits/sec    0   1.06 MBytes       
[  4]  38.01-39.00  sec   891 KBytes  7.36 Mbits/sec    0   1.10 MBytes       
[  4]  39.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   1.10 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-39.00  sec  50.7 MBytes  10.9 Mbits/sec  533             sender
[  4]   0.00-39.00  sec  40.1 MBytes  8.62 Mbits/sec                  receiver

iperf Done.
