Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec  82.0 KBytes   667 Kbits/sec    1   14.1 KBytes       
[  4]   1.01-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  70.7 KBytes   579 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   4.00-5.00   sec   158 KBytes  1.30 Mbits/sec    0   42.4 KBytes       
[  4]   5.00-6.01   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   6.01-7.00   sec   134 KBytes  1.10 Mbits/sec    0   55.1 KBytes       
[  4]   7.00-8.00   sec   127 KBytes  1.04 Mbits/sec    0   79.2 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   521 Kbits/sec    0   79.2 KBytes       
[  4]   9.00-10.00  sec   191 KBytes  1.56 Mbits/sec    0    109 KBytes       
[  4]  10.00-11.02  sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
[  4]  11.02-12.00  sec   127 KBytes  1.07 Mbits/sec   10   83.4 KBytes       
[  4]  12.00-13.01  sec  0.00 Bytes  0.00 bits/sec    0   83.4 KBytes       
[  4]  13.01-14.00  sec  0.00 Bytes  0.00 bits/sec   17   69.3 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   69.3 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec    6   79.2 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec    0   60.8 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]  19.00-20.01  sec  63.6 KBytes   519 Kbits/sec    0   66.5 KBytes       
[  4]  20.01-21.00  sec  63.6 KBytes   523 Kbits/sec    0   72.1 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  4]  22.00-23.00  sec  63.6 KBytes   520 Kbits/sec    0   94.7 KBytes       
[  4]  23.00-24.01  sec  0.00 Bytes  0.00 bits/sec    0   94.7 KBytes       
[  4]  24.01-25.01  sec   191 KBytes  1.57 Mbits/sec    0    143 KBytes       
[  4]  25.01-26.00  sec  0.00 Bytes  0.00 bits/sec    0    143 KBytes       
[  4]  26.00-27.00  sec   573 KBytes  4.70 Mbits/sec    0    214 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    214 KBytes       
[  4]  28.00-29.01  sec  0.00 Bytes  0.00 bits/sec    2    148 KBytes       
[  4]  29.01-30.00  sec  0.00 Bytes  0.00 bits/sec    0    148 KBytes       
[  4]  30.00-31.02  sec   318 KBytes  2.57 Mbits/sec    0    178 KBytes       
[  4]  31.02-32.00  sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
[  4]  32.00-33.00  sec   191 KBytes  1.56 Mbits/sec    0    201 KBytes       
[  4]  33.00-34.02  sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4]  34.02-35.02  sec   191 KBytes  1.56 Mbits/sec    0    209 KBytes       
[  4]  35.02-36.07  sec  0.00 Bytes  0.00 bits/sec    0    209 KBytes       
[  4]  36.07-37.03  sec   255 KBytes  2.19 Mbits/sec    0    221 KBytes       
[  4]  37.03-38.00  sec  0.00 Bytes  0.00 bits/sec    2    215 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    154 KBytes       
