Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   269 KBytes  2.20 Mbits/sec    0   42.4 KBytes       
[  4]   1.00-2.00   sec   143 KBytes  1.17 Mbits/sec    0   46.7 KBytes       
[  4]   2.00-3.00   sec  63.6 KBytes   521 Kbits/sec    0   49.5 KBytes       
[  4]   3.00-4.00   sec  63.6 KBytes   522 Kbits/sec    0   53.7 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.08 Mbits/sec    0   73.5 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.60 Mbits/sec    0    110 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.08 Mbits/sec    0    146 KBytes       
[  4]   7.00-8.00   sec   318 KBytes  2.61 Mbits/sec    0    181 KBytes       
[  4]   8.00-9.01   sec   445 KBytes  3.62 Mbits/sec    0    236 KBytes       
[  4]   9.01-10.00  sec   764 KBytes  6.29 Mbits/sec    0    338 KBytes       
[  4]  10.00-11.00  sec  63.6 KBytes   523 Kbits/sec   11    318 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec   69    236 KBytes       
[  4]  12.00-13.00  sec   191 KBytes  1.56 Mbits/sec    5    240 KBytes       
[  4]  13.00-14.02  sec   127 KBytes  1.02 Mbits/sec    0    236 KBytes       
[  4]  14.02-15.00  sec   191 KBytes  1.59 Mbits/sec   24    168 KBytes       
[  4]  15.00-16.00  sec  63.6 KBytes   521 Kbits/sec    0    168 KBytes       
[  4]  16.00-17.00  sec   255 KBytes  2.09 Mbits/sec    0    173 KBytes       
[  4]  17.00-18.01  sec   191 KBytes  1.55 Mbits/sec    0    187 KBytes       
[  4]  18.01-19.00  sec   127 KBytes  1.05 Mbits/sec    0    194 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0    198 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    0    201 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   521 Kbits/sec    0    204 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    206 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0    223 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   522 Kbits/sec    0    236 KBytes       
[  4]  25.00-26.02  sec   191 KBytes  1.53 Mbits/sec    0    267 KBytes       
[  4]  26.02-27.00  sec  63.6 KBytes   533 Kbits/sec    0    301 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    359 KBytes       
[  4]  28.00-29.00  sec  63.6 KBytes   522 Kbits/sec    0    386 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec   62    274 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    274 KBytes       
[  4]  31.00-32.00  sec   127 KBytes  1.04 Mbits/sec    0    274 KBytes       
[  4]  32.00-33.04  sec   445 KBytes  3.53 Mbits/sec    0    288 KBytes       
[  4]  33.04-34.00  sec   127 KBytes  1.08 Mbits/sec    0    313 KBytes       
[  4]  34.00-35.00  sec   191 KBytes  1.56 Mbits/sec    0    337 KBytes       
[  4]  35.00-36.01  sec  63.6 KBytes   520 Kbits/sec   17    305 KBytes       
