Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  96.2 KBytes   788 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec   116 KBytes   951 Kbits/sec    0   43.8 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4]   5.00-6.00   sec  70.7 KBytes   579 Kbits/sec    0   50.9 KBytes       
[  4]   6.00-7.01   sec   191 KBytes  1.56 Mbits/sec    0   74.9 KBytes       
[  4]   7.01-8.00   sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4]   9.00-10.00  sec   318 KBytes  2.61 Mbits/sec    0    112 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    112 KBytes       
[  4]  11.00-12.00  sec   191 KBytes  1.56 Mbits/sec    0    132 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0    132 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0    132 KBytes       
[  4]  14.00-15.00  sec   509 KBytes  4.17 Mbits/sec    0    197 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0    197 KBytes       
[  4]  16.00-17.00  sec   382 KBytes  3.13 Mbits/sec    0    247 KBytes       
[  4]  17.00-18.00  sec   318 KBytes  2.61 Mbits/sec    0    294 KBytes       
[  4]  18.00-19.00  sec   255 KBytes  2.08 Mbits/sec    0    320 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.05 Mbits/sec    0    324 KBytes       
[  4]  20.00-21.00  sec   318 KBytes  2.61 Mbits/sec    0    362 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0    362 KBytes       
[  4]  22.00-23.00  sec   509 KBytes  4.17 Mbits/sec    0    428 KBytes       
[  4]  23.00-24.00  sec   573 KBytes  4.69 Mbits/sec    0    499 KBytes       
[  4]  24.00-25.00  sec   318 KBytes  2.60 Mbits/sec    0    536 KBytes       
[  4]  25.00-26.00  sec   382 KBytes  3.13 Mbits/sec    0    581 KBytes       
[  4]  26.00-27.00  sec   700 KBytes  5.72 Mbits/sec    0    667 KBytes       
[  4]  27.00-28.00  sec   318 KBytes  2.61 Mbits/sec    0    713 KBytes       
