Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   385 KBytes  3.14 Mbits/sec    0   22.6 KBytes       
[  4]   1.00-2.00   sec   255 KBytes  2.09 Mbits/sec    0   32.5 KBytes       
[  4]   2.00-3.00   sec   255 KBytes  2.08 Mbits/sec    0   42.4 KBytes       
[  4]   3.00-4.00   sec   255 KBytes  2.08 Mbits/sec    0   53.7 KBytes       
[  4]   4.00-5.00   sec   318 KBytes  2.61 Mbits/sec    0   72.1 KBytes       
[  4]   5.00-6.00   sec   445 KBytes  3.65 Mbits/sec    0    113 KBytes       
[  4]   6.00-7.00   sec   700 KBytes  5.73 Mbits/sec    0    174 KBytes       
[  4]   7.00-8.00   sec   764 KBytes  6.26 Mbits/sec    0    252 KBytes       
[  4]   8.00-9.00   sec   764 KBytes  6.25 Mbits/sec    0    334 KBytes       
[  4]   9.00-10.00  sec  1.06 MBytes  8.86 Mbits/sec    0    450 KBytes       
[  4]  10.00-11.00  sec  1018 KBytes  8.33 Mbits/sec    0    576 KBytes       
[  4]  11.00-12.00  sec  1.18 MBytes  9.91 Mbits/sec    5    713 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec  125    508 KBytes       
[  4]  13.00-14.00  sec   255 KBytes  2.08 Mbits/sec   31    508 KBytes       
[  4]  14.00-15.00  sec   255 KBytes  2.09 Mbits/sec   39    508 KBytes       
[  4]  15.00-16.00  sec   954 KBytes  7.82 Mbits/sec    0    472 KBytes       
[  4]  16.00-17.00  sec   700 KBytes  5.73 Mbits/sec    0    359 KBytes       
[  4]  17.00-18.00  sec   382 KBytes  3.13 Mbits/sec    2    373 KBytes       
[  4]  18.00-19.00  sec   318 KBytes  2.61 Mbits/sec    0    373 KBytes       
[  4]  19.00-20.00  sec   382 KBytes  3.13 Mbits/sec    0    376 KBytes       
[  4]  20.00-21.00  sec   318 KBytes  2.61 Mbits/sec    0    382 KBytes       
[  4]  21.00-22.00  sec   382 KBytes  3.13 Mbits/sec    0    395 KBytes       
[  4]  22.00-23.00  sec   191 KBytes  1.56 Mbits/sec    0    411 KBytes       
[  4]  23.00-24.00  sec   318 KBytes  2.61 Mbits/sec    0    437 KBytes       
[  4]  24.00-25.00  sec   382 KBytes  3.13 Mbits/sec    0    494 KBytes       
[  4]  25.00-26.00  sec   255 KBytes  2.09 Mbits/sec    0    561 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.57 Mbits/sec    0    617 KBytes       
