Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   331 KBytes  2.71 Mbits/sec    0   45.2 KBytes       
[  4]   1.00-2.01   sec   255 KBytes  2.07 Mbits/sec    0   53.7 KBytes       
[  4]   2.01-3.01   sec   127 KBytes  1.05 Mbits/sec    0   59.4 KBytes       
[  4]   3.01-4.01   sec   191 KBytes  1.56 Mbits/sec    0   66.5 KBytes       
[  4]   4.01-5.00   sec   191 KBytes  1.57 Mbits/sec    0   86.3 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0    112 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.13 Mbits/sec    0    157 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.64 Mbits/sec    0    214 KBytes       
[  4]   8.00-9.00   sec   445 KBytes  3.64 Mbits/sec    0    272 KBytes       
[  4]   9.00-10.00  sec   700 KBytes  5.75 Mbits/sec   12    328 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec   73    250 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec    1    250 KBytes       
[  4]  12.00-13.00  sec   445 KBytes  3.65 Mbits/sec    0    256 KBytes       
[  4]  13.00-14.00  sec   255 KBytes  2.09 Mbits/sec    0    291 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   19    218 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    9    204 KBytes       
[  4]  16.00-17.00  sec   255 KBytes  2.08 Mbits/sec    0    262 KBytes       
[  4]  17.00-18.00  sec   318 KBytes  2.61 Mbits/sec    0    293 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec    0    293 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec    1    294 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec   72    206 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec   14    206 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    219 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0    206 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    3   2.83 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec   63    151 KBytes       
[  4]  26.00-27.00  sec   700 KBytes  5.73 Mbits/sec    0    238 KBytes       
[  4]  27.00-28.00  sec   382 KBytes  3.13 Mbits/sec    0    255 KBytes       
