Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.24   sec  82.0 KBytes   541 Kbits/sec    1   14.1 KBytes       
[  4]   1.24-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.00-4.00   sec  99.0 KBytes   810 Kbits/sec    0   28.3 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   5.00-6.00   sec   122 KBytes   995 Kbits/sec    0   42.4 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   7.00-8.00   sec   134 KBytes  1.10 Mbits/sec    0   62.2 KBytes       
[  4]   8.00-9.02   sec  0.00 Bytes  0.00 bits/sec    0   62.2 KBytes       
[  4]   9.02-10.02  sec   255 KBytes  2.08 Mbits/sec    0   94.7 KBytes       
[  4]  10.02-11.02  sec  0.00 Bytes  0.00 bits/sec    0   94.7 KBytes       
[  4]  11.02-12.00  sec  0.00 Bytes  0.00 bits/sec    0   94.7 KBytes       
[  4]  12.00-13.00  sec   318 KBytes  2.61 Mbits/sec    0    139 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    4   96.2 KBytes       
[  4]  14.00-15.00  sec   255 KBytes  2.09 Mbits/sec    0    112 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec    0    126 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0    126 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0    126 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec   33   62.2 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec   30   89.1 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
