Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   925 KBytes  7.54 Mbits/sec    0   87.7 KBytes       
[  4]   1.00-2.04   sec   318 KBytes  2.53 Mbits/sec    0    100 KBytes       
[  4]   2.04-3.11   sec   382 KBytes  2.91 Mbits/sec    0    115 KBytes       
[  4]   3.11-4.00   sec   318 KBytes  2.93 Mbits/sec    0    129 KBytes       
[  4]   4.00-5.00   sec   318 KBytes  2.61 Mbits/sec    0    140 KBytes       
[  4]   5.00-6.01   sec   445 KBytes  3.63 Mbits/sec    0    163 KBytes       
[  4]   6.01-7.00   sec   509 KBytes  4.19 Mbits/sec    0    208 KBytes       
[  4]   7.00-8.01   sec   700 KBytes  5.72 Mbits/sec    0    274 KBytes       
[  4]   8.01-9.00   sec   700 KBytes  5.75 Mbits/sec    0    356 KBytes       
[  4]   9.00-10.00  sec   827 KBytes  6.79 Mbits/sec    0    450 KBytes       
[  4]  10.00-11.00  sec  1.18 MBytes  9.88 Mbits/sec    0    592 KBytes       
[  4]  11.00-12.00  sec  1.12 MBytes  9.39 Mbits/sec    0    737 KBytes       
[  4]  12.00-13.00  sec   700 KBytes  5.73 Mbits/sec    0    823 KBytes       
[  4]  13.00-14.00  sec   764 KBytes  6.26 Mbits/sec    0    913 KBytes       
[  4]  14.00-15.01  sec  1.12 MBytes  9.31 Mbits/sec    0   1.01 MBytes       
[  4]  15.01-16.04  sec   954 KBytes  7.60 Mbits/sec    0   1.12 MBytes       
[  4]  16.04-17.02  sec  1.12 MBytes  9.50 Mbits/sec    0   1.26 MBytes       
[  4]  17.02-18.00  sec  1018 KBytes  8.54 Mbits/sec   45   1.26 MBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec   74   1.08 MBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec   59    994 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec  227    983 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec  172    957 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec  139    691 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   521 Kbits/sec  172    407 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.08 Mbits/sec    0    182 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0    182 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  28.00-29.00  sec  63.6 KBytes   521 Kbits/sec    8   11.3 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  31.00-32.02  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  32.02-33.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  38.00-39.00  sec  63.6 KBytes   521 Kbits/sec    0   33.9 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   24   33.9 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0   33.9 KBytes       
[  4]  41.00-42.00  sec  1.24 MBytes  10.4 Mbits/sec   67   94.7 KBytes       
[  4]  42.00-43.00  sec   827 KBytes  6.78 Mbits/sec   33    133 KBytes       
