Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   649 KBytes  5.29 Mbits/sec    0   56.6 KBytes       
[  4]   1.00-2.00   sec   445 KBytes  3.67 Mbits/sec    0   72.1 KBytes       
[  4]   2.00-3.00   sec   382 KBytes  3.13 Mbits/sec    0   87.7 KBytes       
[  4]   3.00-4.00   sec   509 KBytes  4.17 Mbits/sec    0    109 KBytes       
[  4]   4.00-5.00   sec   573 KBytes  4.69 Mbits/sec    0    132 KBytes       
[  4]   5.00-6.00   sec   573 KBytes  4.69 Mbits/sec    0    153 KBytes       
[  4]   6.00-7.00   sec   700 KBytes  5.73 Mbits/sec    0    201 KBytes       
[  4]   7.00-8.00   sec   891 KBytes  7.30 Mbits/sec    0    276 KBytes       
[  4]   8.00-9.00   sec   954 KBytes  7.83 Mbits/sec    0    369 KBytes       
[  4]   9.00-10.00  sec   954 KBytes  7.81 Mbits/sec    0    447 KBytes       
[  4]  10.00-11.00  sec  1.30 MBytes  10.9 Mbits/sec    0    611 KBytes       
[  4]  11.00-12.00  sec  1.24 MBytes  10.4 Mbits/sec    0    765 KBytes       
[  4]  12.00-13.00  sec  1.18 MBytes  9.90 Mbits/sec    0    911 KBytes       
[  4]  13.00-14.00  sec   382 KBytes  3.13 Mbits/sec   73    744 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   68    677 KBytes       
[  4]  15.00-16.00  sec   891 KBytes  7.29 Mbits/sec   13    677 KBytes       
[  4]  16.00-17.00  sec   764 KBytes  6.26 Mbits/sec    0    686 KBytes       
[  4]  17.00-18.00  sec   445 KBytes  3.65 Mbits/sec    4    703 KBytes       
[  4]  18.00-19.00  sec   509 KBytes  4.17 Mbits/sec    0    703 KBytes       
[  4]  19.00-20.00  sec   382 KBytes  3.13 Mbits/sec    0    707 KBytes       
[  4]  20.00-21.00  sec   382 KBytes  3.13 Mbits/sec    0    713 KBytes       
[  4]  21.00-22.00  sec   382 KBytes  3.13 Mbits/sec    0    725 KBytes       
[  4]  22.00-23.00  sec   445 KBytes  3.65 Mbits/sec    0    751 KBytes       
[  4]  23.00-24.00  sec   382 KBytes  3.13 Mbits/sec    0    786 KBytes       
[  4]  24.00-25.00  sec   318 KBytes  2.60 Mbits/sec    0    834 KBytes       
[  4]  25.00-26.00  sec   509 KBytes  4.18 Mbits/sec    0    921 KBytes       
[  4]  26.00-27.00  sec   445 KBytes  3.65 Mbits/sec    0    988 KBytes       
[  4]  27.00-28.00  sec   318 KBytes  2.61 Mbits/sec   43    905 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec   45    721 KBytes       
[  4]  29.00-30.00  sec   318 KBytes  2.61 Mbits/sec   13    721 KBytes       
[  4]  30.00-31.00  sec  1.18 MBytes  9.90 Mbits/sec    0    723 KBytes       
[  4]  31.00-32.00  sec   636 KBytes  5.21 Mbits/sec    0    759 KBytes       
[  4]  32.00-33.00  sec   509 KBytes  4.17 Mbits/sec    0    816 KBytes       
[  4]  33.00-34.00  sec   191 KBytes  1.56 Mbits/sec    0   1.01 MBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec  117    769 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec  164    721 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    8    721 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0    721 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec  142    721 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    6    721 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec   53    721 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec  128    721 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    2   1.41 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
