Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.72 MBytes  14.4 Mbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  5.66 KBytes  46.3 Kbits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  8.48 KBytes  69.5 Kbits/sec    0   14.1 KBytes       
[  4]   3.00-4.04   sec  14.1 KBytes   111 Kbits/sec    0   22.6 KBytes       
[  4]   4.04-5.00   sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]   6.00-7.00   sec  21.2 KBytes   174 Kbits/sec    0   33.9 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   33.9 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   33.9 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   522 Kbits/sec    0   50.9 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  11.00-12.04  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  12.04-13.00  sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4]  15.00-16.00  sec  63.6 KBytes   521 Kbits/sec    0   93.3 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   93.3 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   93.3 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec   10   83.4 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   83.4 KBytes       
