Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   670 Kbits/sec    0   14.1 KBytes       
[  4]   1.00-2.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec   215 KBytes  1.76 Mbits/sec    0   42.4 KBytes       
[  4]   3.00-4.00   sec  70.7 KBytes   579 Kbits/sec    0   45.2 KBytes       
[  4]   4.00-5.00   sec  63.6 KBytes   520 Kbits/sec    0   50.9 KBytes       
[  4]   5.00-6.00   sec  63.6 KBytes   522 Kbits/sec    7   41.0 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   41.0 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]   8.00-9.01   sec   127 KBytes  1.03 Mbits/sec    0   46.7 KBytes       
[  4]   9.01-10.00  sec  0.00 Bytes  0.00 bits/sec    0   55.1 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   55.1 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec    0   58.0 KBytes       
[  4]  12.00-13.00  sec  63.6 KBytes   519 Kbits/sec    0   59.4 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   523 Kbits/sec    0   63.6 KBytes       
[  4]  14.00-15.00  sec   127 KBytes  1.04 Mbits/sec    0   74.9 KBytes       
[  4]  15.00-16.00  sec   255 KBytes  2.08 Mbits/sec    0    100 KBytes       
[  4]  16.00-17.00  sec   318 KBytes  2.61 Mbits/sec    0    143 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0    146 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec   25    106 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec    0    107 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec    0    117 KBytes       
[  4]  21.00-22.01  sec  0.00 Bytes  0.00 bits/sec    0    119 KBytes       
[  4]  22.01-23.00  sec   127 KBytes  1.06 Mbits/sec    0    137 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0    147 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0    150 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0    151 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.57 Mbits/sec    0    154 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    163 KBytes       
[  4]  28.00-29.00  sec   255 KBytes  2.09 Mbits/sec    0    184 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  4]  30.00-31.00  sec   445 KBytes  3.65 Mbits/sec    0    229 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec   29    161 KBytes       
[  4]  32.00-33.00  sec  63.6 KBytes   521 Kbits/sec    0    161 KBytes       
[  4]  33.00-34.00  sec   255 KBytes  2.08 Mbits/sec    0    165 KBytes       
[  4]  34.00-35.00  sec   191 KBytes  1.57 Mbits/sec    0    194 KBytes       
[  4]  35.00-36.00  sec   191 KBytes  1.56 Mbits/sec    0    215 KBytes       
[  4]  36.00-37.00  sec   191 KBytes  1.57 Mbits/sec    0    225 KBytes       
[  4]  37.00-38.00  sec  63.6 KBytes   522 Kbits/sec    0    225 KBytes       
[  4]  38.00-39.00  sec   191 KBytes  1.56 Mbits/sec    1    228 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    6    160 KBytes       
[  4]  40.00-41.00  sec   382 KBytes  3.13 Mbits/sec    0    165 KBytes       
[  4]  41.00-42.00  sec   191 KBytes  1.56 Mbits/sec    0    180 KBytes       
[  4]  42.00-43.01  sec   191 KBytes  1.55 Mbits/sec    0    188 KBytes       
[  4]  43.01-44.00  sec   191 KBytes  1.57 Mbits/sec    0    191 KBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.56 Mbits/sec    0    192 KBytes       
[  4]  45.00-46.00  sec   191 KBytes  1.56 Mbits/sec    0    195 KBytes       
[  4]  46.00-47.00  sec   191 KBytes  1.56 Mbits/sec    0    201 KBytes       
[  4]  47.00-48.01  sec   191 KBytes  1.56 Mbits/sec    0    215 KBytes       
[  4]  48.01-49.00  sec   127 KBytes  1.05 Mbits/sec    0    232 KBytes       
[  4]  49.00-50.00  sec   573 KBytes  4.69 Mbits/sec    0    279 KBytes       
[  4]  50.00-51.00  sec   382 KBytes  3.13 Mbits/sec    0    318 KBytes       
[  4]  51.00-52.01  sec   318 KBytes  2.59 Mbits/sec    0    348 KBytes       
[  4]  52.01-53.01  sec   827 KBytes  6.78 Mbits/sec    0    445 KBytes       
[  4]  53.01-54.02  sec  0.00 Bytes  0.00 bits/sec   80    315 KBytes       
[  4]  54.02-55.00  sec   191 KBytes  1.60 Mbits/sec   10    315 KBytes       
[  4]  55.00-56.00  sec   827 KBytes  6.77 Mbits/sec    0    349 KBytes       
[  4]  56.00-57.00  sec   700 KBytes  5.74 Mbits/sec    0    395 KBytes       
[  4]  57.00-58.00  sec   445 KBytes  3.65 Mbits/sec    0    417 KBytes       
[  4]  58.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0    417 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-58.00  sec  10.4 MBytes  1.50 Mbits/sec  159             sender
[  4]   0.00-58.00  sec  8.32 MBytes  1.20 Mbits/sec                  receiver

iperf Done.
