Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   669 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.01   sec  90.5 KBytes   738 Kbits/sec    0   28.3 KBytes       
[  4]   2.01-3.00   sec   229 KBytes  1.89 Mbits/sec    0   56.6 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]   4.00-5.00   sec   134 KBytes  1.10 Mbits/sec    0   72.1 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  4]   6.00-7.01   sec   127 KBytes  1.03 Mbits/sec    0   80.6 KBytes       
[  4]   7.01-8.00   sec   191 KBytes  1.58 Mbits/sec    0    103 KBytes       
[  4]   8.00-9.01   sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4]   9.01-10.00  sec   318 KBytes  2.63 Mbits/sec    0    151 KBytes       
[  4]  10.00-11.00  sec   127 KBytes  1.04 Mbits/sec    0    163 KBytes       
[  4]  11.00-12.00  sec   255 KBytes  2.08 Mbits/sec    0    201 KBytes       
[  4]  12.00-13.00  sec   318 KBytes  2.61 Mbits/sec    0    238 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    9    180 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    5    165 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0    165 KBytes       
[  4]  16.00-17.01  sec   318 KBytes  2.58 Mbits/sec    0    170 KBytes       
[  4]  17.01-18.01  sec  63.6 KBytes   522 Kbits/sec    0    187 KBytes       
[  4]  18.01-19.00  sec   127 KBytes  1.05 Mbits/sec    0    206 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.57 Mbits/sec    0    223 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    226 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec    0    232 KBytes       
[  4]  22.00-23.00  sec  63.6 KBytes   522 Kbits/sec    0    233 KBytes       
[  4]  23.00-24.08  sec   191 KBytes  1.45 Mbits/sec    0    242 KBytes       
[  4]  24.08-25.00  sec   127 KBytes  1.13 Mbits/sec    0    249 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4]  26.00-27.00  sec   445 KBytes  3.65 Mbits/sec    0    293 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    0    314 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    1    310 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    6    233 KBytes       
