Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   502 KBytes  4.11 Mbits/sec   17   46.7 KBytes       
[  4]   1.00-2.00   sec   318 KBytes  2.61 Mbits/sec    0   50.9 KBytes       
[  4]   2.00-3.00   sec   382 KBytes  3.13 Mbits/sec    0   55.1 KBytes       
[  4]   3.00-4.00   sec   382 KBytes  3.13 Mbits/sec    0   65.0 KBytes       
[  4]   4.00-5.00   sec   509 KBytes  4.17 Mbits/sec    0   87.7 KBytes       
[  4]   5.00-6.00   sec   573 KBytes  4.69 Mbits/sec    0    123 KBytes       
[  4]   6.00-7.00   sec   764 KBytes  6.26 Mbits/sec    0    174 KBytes       
[  4]   7.00-8.00   sec   891 KBytes  7.29 Mbits/sec    0    242 KBytes       
[  4]   8.00-9.00   sec   954 KBytes  7.82 Mbits/sec    0    329 KBytes       
[  4]   9.00-10.00  sec  1.06 MBytes  8.86 Mbits/sec    0    434 KBytes       
[  4]  10.00-11.00  sec  1.30 MBytes  10.9 Mbits/sec    0    568 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10.5 Mbits/sec    0    720 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0    884 KBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.01 MBytes       
[  4]  14.00-15.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.27 MBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.46 MBytes       
[  4]  16.00-17.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.85 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec   23   1.95 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec  207   1.49 MBytes       
[  4]  19.00-20.00  sec  61.2 KBytes   501 Kbits/sec  203   1.40 MBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec   79   1.40 MBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec  219   1.19 MBytes       
[  4]  22.00-23.00  sec   318 KBytes  2.60 Mbits/sec   63   1.41 KBytes       
[  4]  23.00-24.00  sec  2.50 MBytes  21.0 Mbits/sec  266   1.51 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.57 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.57 MBytes       
[  4]  26.00-27.00  sec   671 KBytes  5.49 Mbits/sec    0   1.61 MBytes       
[  4]  27.00-28.00  sec   891 KBytes  7.30 Mbits/sec    0   1.65 MBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec   16   1.60 MBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec  157   1.16 MBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    7   1.16 MBytes       
[  4]  31.00-32.00  sec  63.6 KBytes   521 Kbits/sec   26   1.16 MBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec   10   1.16 MBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   38   1.16 MBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    6   1.16 MBytes       
[  4]  35.00-36.00  sec   191 KBytes  1.56 Mbits/sec   10   1.41 KBytes       
[  4]  36.00-37.00  sec   318 KBytes  2.60 Mbits/sec    0   1.41 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    9   12.7 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4]  44.00-45.00  sec   127 KBytes  1.04 Mbits/sec   79    112 KBytes       
[  4]  45.00-46.00  sec  2.50 MBytes  21.0 Mbits/sec   41   1.31 MBytes       
[  4]  46.00-47.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.31 MBytes       
[  4]  47.00-48.00  sec   996 KBytes  8.16 Mbits/sec    0   1.36 MBytes       
[  4]  48.00-49.00  sec   636 KBytes  5.22 Mbits/sec   26   1.24 MBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   1.24 MBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec  277    997 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec   13    997 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec   20    997 KBytes       
[  4]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    9    996 KBytes       
[  4]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec   50    997 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  56.00-57.00  sec  2.50 MBytes  21.0 Mbits/sec  229   1.10 MBytes       
[  4]  57.00-58.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.16 MBytes       
[  4]  58.00-59.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.22 MBytes       
[  4]  59.00-60.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.27 MBytes       
[  4]  60.00-61.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.32 MBytes       
[  4]  61.00-62.00  sec   910 KBytes  7.47 Mbits/sec    0   1.34 MBytes       
[  4]  62.00-63.00  sec  1.12 MBytes  9.37 Mbits/sec    0   1.38 MBytes       
[  4]  63.00-64.00  sec  1.24 MBytes  10.4 Mbits/sec    0   1.44 MBytes       
[  4]  64.00-65.00  sec   891 KBytes  7.29 Mbits/sec    0   1.48 MBytes       
[  4]  65.00-66.00  sec  1.18 MBytes  9.90 Mbits/sec    0   1.54 MBytes       
[  4]  66.00-67.00  sec   255 KBytes  2.09 Mbits/sec    0   1.56 MBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec  509   1.09 MBytes       
[  4]  68.00-69.00  sec   318 KBytes  2.61 Mbits/sec    2   1.09 MBytes       
[  4]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec   27   1.09 MBytes       
[  4]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    4   1.09 MBytes       
[  4]  71.00-72.00  sec   382 KBytes  3.13 Mbits/sec    3   1.41 KBytes       
[  4]  72.00-73.00  sec   445 KBytes  3.65 Mbits/sec    0   1.41 KBytes       
[  4]  73.00-74.02  sec   318 KBytes  2.55 Mbits/sec   84    293 KBytes       
[  4]  74.02-75.02  sec  1.25 MBytes  10.6 Mbits/sec    0   1.20 MBytes       
[  4]  75.02-76.00  sec  1.25 MBytes  10.6 Mbits/sec    0   1.26 MBytes       
[  4]  76.00-77.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.30 MBytes       
[  4]  77.00-78.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.36 MBytes       
[  4]  78.00-79.01  sec  1.25 MBytes  10.3 Mbits/sec    3   1.39 MBytes       
[  4]  79.01-80.00  sec  26.9 KBytes   223 Kbits/sec   33   1.07 MBytes       
[  4]  80.00-81.00  sec   191 KBytes  1.56 Mbits/sec   32   1000 KBytes       
[  4]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0   1000 KBytes       
[  4]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   1000 KBytes       
