Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec   325 KBytes  2.64 Mbits/sec    0   42.4 KBytes       
[  4]   1.01-2.00   sec   134 KBytes  1.11 Mbits/sec    0   49.5 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.57 Mbits/sec    0   56.6 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   62.2 KBytes       
[  4]   4.00-5.01   sec   191 KBytes  1.55 Mbits/sec    0   76.4 KBytes       
[  4]   5.01-6.00   sec   191 KBytes  1.58 Mbits/sec    0   97.6 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.61 Mbits/sec    0    136 KBytes       
[  4]   7.00-8.00   sec   382 KBytes  3.13 Mbits/sec    0    185 KBytes       
[  4]   8.00-9.00   sec   509 KBytes  4.17 Mbits/sec    0    247 KBytes       
[  4]   9.00-10.00  sec   764 KBytes  6.26 Mbits/sec    0    348 KBytes       
[  4]  10.00-11.00  sec   255 KBytes  2.08 Mbits/sec    0    380 KBytes       
[  4]  11.00-12.00  sec   191 KBytes  1.57 Mbits/sec   46    284 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   20    284 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    3    284 KBytes       
[  4]  14.00-15.00  sec   764 KBytes  6.25 Mbits/sec    0    286 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0    286 KBytes       
[  4]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec    0    332 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec    0    345 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0    345 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec  103    240 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec   52    240 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec   18    239 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec   40    240 KBytes       
[  4]  23.00-24.00  sec   255 KBytes  2.08 Mbits/sec   40    240 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec   53    240 KBytes       
[  4]  25.00-26.00  sec   318 KBytes  2.61 Mbits/sec   11    230 KBytes       
