Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  87.7 KBytes   718 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec   226 KBytes  1.85 Mbits/sec    0   56.6 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]   4.00-5.00   sec   134 KBytes  1.10 Mbits/sec    0   70.7 KBytes       
[  4]   5.00-6.00   sec  63.6 KBytes   520 Kbits/sec    0   73.5 KBytes       
[  4]   6.00-7.00   sec   127 KBytes  1.04 Mbits/sec    0   77.8 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  4]   8.00-9.00   sec   191 KBytes  1.56 Mbits/sec    0   97.6 KBytes       
[  4]   9.00-10.00  sec   127 KBytes  1.04 Mbits/sec    0    116 KBytes       
[  4]  10.00-11.00  sec   191 KBytes  1.57 Mbits/sec    0    143 KBytes       
[  4]  11.00-12.05  sec   127 KBytes   993 Kbits/sec    1    129 KBytes       
[  4]  12.05-13.00  sec  0.00 Bytes  0.00 bits/sec    0    129 KBytes       
[  4]  13.00-14.00  sec   255 KBytes  2.09 Mbits/sec    0    126 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0    126 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec    0    147 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0    148 KBytes       
[  4]  17.00-18.01  sec   127 KBytes  1.03 Mbits/sec    0    156 KBytes       
[  4]  18.01-19.00  sec  63.6 KBytes   527 Kbits/sec    0    158 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0    163 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    167 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    4    126 KBytes       
[  4]  22.00-23.00  sec   255 KBytes  2.08 Mbits/sec    0    130 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   521 Kbits/sec    0    134 KBytes       
[  4]  24.00-25.02  sec   127 KBytes  1.03 Mbits/sec    0    156 KBytes       
[  4]  25.02-26.01  sec  0.00 Bytes  0.00 bits/sec    0    156 KBytes       
[  4]  26.01-27.00  sec   127 KBytes  1.05 Mbits/sec    0    164 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    164 KBytes       
