Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   110 KBytes   903 Kbits/sec    0   15.6 KBytes       
[  4]   1.00-2.00   sec  90.5 KBytes   741 Kbits/sec    0   17.0 KBytes       
[  4]   2.00-3.00   sec  79.2 KBytes   649 Kbits/sec    0   21.2 KBytes       
[  4]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec    0   36.8 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   50.9 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0   74.9 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.09 Mbits/sec    0    112 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.65 Mbits/sec    0    164 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0    168 KBytes       
[  4]   9.00-10.00  sec   509 KBytes  4.17 Mbits/sec    0    240 KBytes       
[  4]  10.00-11.00  sec   127 KBytes  1.04 Mbits/sec    0    252 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0    252 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   56    178 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1    178 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   49    153 KBytes       
[  4]  15.00-16.00  sec   445 KBytes  3.65 Mbits/sec    0    170 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0    167 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    1    124 KBytes       
[  4]  18.00-19.00  sec   318 KBytes  2.61 Mbits/sec    0    130 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0    141 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec    0    147 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0    147 KBytes       
[  4]  22.00-23.00  sec   191 KBytes  1.56 Mbits/sec    0    150 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0    156 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    156 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    175 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    229 KBytes       
[  4]  28.00-29.00  sec   318 KBytes  2.61 Mbits/sec    0    297 KBytes       
[  4]  29.00-30.00  sec   318 KBytes  2.61 Mbits/sec    0    329 KBytes       
[  4]  30.00-31.00  sec  1.12 MBytes  9.39 Mbits/sec    0    484 KBytes       
[  4]  31.00-32.00  sec  63.6 KBytes   521 Kbits/sec    0    491 KBytes       
[  4]  32.00-33.00  sec   891 KBytes  7.30 Mbits/sec    0    614 KBytes       
[  4]  33.00-34.00  sec   891 KBytes  7.28 Mbits/sec    4    720 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0    720 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec  161    508 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    5    509 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec  137    478 KBytes       
[  4]  38.00-39.00  sec   127 KBytes  1.04 Mbits/sec  101    484 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0    494 KBytes       
[  4]  40.00-41.00  sec   127 KBytes  1.04 Mbits/sec   96    250 KBytes       
[  4]  41.00-42.00  sec  1.49 MBytes  12.5 Mbits/sec    0   91.9 KBytes       
[  4]  42.00-43.00  sec   191 KBytes  1.56 Mbits/sec    0    362 KBytes       
[  4]  43.00-44.00  sec   255 KBytes  2.09 Mbits/sec    0    385 KBytes       
[  4]  44.00-45.00  sec   127 KBytes  1.04 Mbits/sec    0    393 KBytes       
[  4]  45.00-46.00  sec   382 KBytes  3.13 Mbits/sec    0    416 KBytes       
[  4]  46.00-47.00  sec   318 KBytes  2.60 Mbits/sec    0    426 KBytes       
[  4]  47.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    426 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-47.00  sec  10.2 MBytes  1.81 Mbits/sec  611             sender
[  4]   0.00-47.00  sec  6.53 MBytes  1.17 Mbits/sec                  receiver

iperf Done.
