Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   672 KBytes  5.50 Mbits/sec    0   56.6 KBytes       
[  4]   1.00-2.00   sec   509 KBytes  4.17 Mbits/sec    0   76.4 KBytes       
[  4]   2.00-3.00   sec   509 KBytes  4.17 Mbits/sec    0   96.2 KBytes       
[  4]   3.00-4.00   sec   509 KBytes  4.17 Mbits/sec    0    116 KBytes       
[  4]   4.00-5.00   sec   509 KBytes  4.17 Mbits/sec    0    136 KBytes       
[  4]   5.00-6.00   sec   573 KBytes  4.69 Mbits/sec    0    160 KBytes       
[  4]   6.00-7.00   sec   700 KBytes  5.73 Mbits/sec    0    201 KBytes       
[  4]   7.00-8.00   sec  1018 KBytes  8.34 Mbits/sec    0    276 KBytes       
[  4]   8.00-9.00   sec  1.12 MBytes  9.39 Mbits/sec    0    373 KBytes       
[  4]   9.00-10.00  sec  1.37 MBytes  11.5 Mbits/sec    0    501 KBytes       
[  4]  10.00-11.00  sec  1.30 MBytes  10.9 Mbits/sec    0    629 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10.5 Mbits/sec    0    773 KBytes       
[  4]  12.00-13.00  sec  2.04 MBytes  17.2 Mbits/sec    0    996 KBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.19 MBytes       
[  4]  14.00-15.00  sec  1.25 MBytes  10.5 Mbits/sec   51   1.18 MBytes       
[  4]  15.00-16.00  sec   367 KBytes  3.01 Mbits/sec  130    950 KBytes       
[  4]  16.00-17.00  sec  1.12 MBytes  9.38 Mbits/sec   38    950 KBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec    0    973 KBytes       
[  4]  18.00-19.00  sec  1011 KBytes  8.28 Mbits/sec    0   1024 KBytes       
[  4]  19.00-20.00  sec   318 KBytes  2.61 Mbits/sec    0   1.33 MBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec   44   1.24 MBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec  340    950 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec  169    798 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec  234    950 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    950 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec  552   1008 KBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.05 MBytes       
[  4]  28.00-29.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.11 MBytes       
[  4]  29.00-30.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.16 MBytes       
[  4]  30.00-31.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.22 MBytes       
[  4]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.27 MBytes       
[  4]  32.00-33.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.32 MBytes       
[  4]  33.00-34.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.37 MBytes       
[  4]  34.00-35.00  sec  4.88 KBytes  40.0 Kbits/sec   61   1.11 MBytes       
[  4]  35.00-36.00  sec   573 KBytes  4.70 Mbits/sec   26    981 KBytes       
[  4]  36.00-37.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1024 KBytes       
[  4]  37.00-38.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.10 MBytes       
[  4]  38.00-39.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.18 MBytes       
[  4]  39.00-40.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.37 MBytes       
[  4]  40.00-41.00  sec   798 KBytes  6.54 Mbits/sec    0   1.37 MBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec   19   1.22 MBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec  112    981 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec   42    981 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec   70    981 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    8   1.41 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    4   4.24 KBytes       
[  4]  49.00-50.00  sec  2.50 MBytes  21.0 Mbits/sec  528   1.07 MBytes       
[  4]  50.00-51.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.12 MBytes       
[  4]  51.00-52.00  sec  1.16 MBytes  9.72 Mbits/sec    0   1.15 MBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec   22    960 KBytes       
[  4]  53.00-54.00  sec   509 KBytes  4.17 Mbits/sec   17    823 KBytes       
[  4]  54.00-55.00  sec  1.25 MBytes  10.5 Mbits/sec    0    847 KBytes       
[  4]  55.00-56.00  sec  1.25 MBytes  10.5 Mbits/sec    0    921 KBytes       
[  4]  56.00-57.00  sec  1.25 MBytes  10.5 Mbits/sec    0    997 KBytes       
[  4]  57.00-58.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.04 MBytes       
[  4]  58.00-59.00  sec   798 KBytes  6.54 Mbits/sec    0   1.08 MBytes       
[  4]  59.00-60.00  sec   764 KBytes  6.26 Mbits/sec    0   1.10 MBytes       
[  4]  60.00-61.00  sec   573 KBytes  4.69 Mbits/sec    0   1.12 MBytes       
