Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  87.7 KBytes   717 Kbits/sec    2   2.83 KBytes       
[  4]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   4.00-5.03   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   5.03-6.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   8.00-9.00   sec  2.83 KBytes  23.2 Kbits/sec    0   5.66 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  11.00-12.00  sec  1.41 KBytes  11.6 Kbits/sec    0   7.07 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  13.00-14.19  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  14.19-15.03  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  15.03-16.00  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  17.00-18.01  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  18.01-19.31  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  19.31-20.00  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  20.00-21.01  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  21.01-22.00  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  23.00-24.03  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  24.03-25.04  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  25.04-26.00  sec  8.48 KBytes  72.6 Kbits/sec    0   15.6 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4]  28.00-29.00  sec  7.07 KBytes  57.8 Kbits/sec    0   22.6 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  31.00-32.00  sec   215 KBytes  1.76 Mbits/sec    0   45.2 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  39.00-40.00  sec   198 KBytes  1.62 Mbits/sec    0   77.8 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  4]  45.00-46.01  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  4]  46.01-47.00  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  47.00-48.00  sec   191 KBytes  1.56 Mbits/sec    0   99.0 KBytes       
[  4]  48.00-49.00  sec   127 KBytes  1.04 Mbits/sec    0    117 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[  4]  53.00-54.01  sec  0.00 Bytes  0.00 bits/sec    0    119 KBytes       
[  4]  54.01-55.00  sec  0.00 Bytes  0.00 bits/sec    0    119 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0    119 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0    119 KBytes       
[  4]  57.00-58.05  sec   382 KBytes  2.97 Mbits/sec    0    177 KBytes       
[  4]  58.05-59.00  sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
[  4]  62.00-63.15  sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
[  4]  63.15-64.00  sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
[  4]  64.00-65.01  sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
[  4]  65.01-66.00  sec   700 KBytes  5.80 Mbits/sec    0    264 KBytes       
[  4]  66.00-67.14  sec  0.00 Bytes  0.00 bits/sec    0    264 KBytes       
[  4]  67.14-68.00  sec  0.00 Bytes  0.00 bits/sec    0    264 KBytes       
[  4]  68.00-69.01  sec  63.6 KBytes   515 Kbits/sec    0    267 KBytes       
[  4]  69.01-70.00  sec  0.00 Bytes  0.00 bits/sec    0    267 KBytes       
[  4]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0    267 KBytes       
[  4]  71.00-72.01  sec  0.00 Bytes  0.00 bits/sec    0    267 KBytes       
[  4]  72.01-73.00  sec   191 KBytes  1.57 Mbits/sec    0    297 KBytes       
[  4]  73.00-74.00  sec   700 KBytes  5.73 Mbits/sec    0    382 KBytes       
[  4]  74.00-75.01  sec  0.00 Bytes  0.00 bits/sec    0    382 KBytes       
[  4]  75.01-76.00  sec  0.00 Bytes  0.00 bits/sec    0    382 KBytes       
[  4]  76.00-77.04  sec  0.00 Bytes  0.00 bits/sec    0    382 KBytes       
[  4]  77.04-78.00  sec  0.00 Bytes  0.00 bits/sec    0    386 KBytes       
[  4]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0    386 KBytes       
[  4]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0    386 KBytes       
[  4]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0    386 KBytes       
[  4]  81.00-82.09  sec  0.00 Bytes  0.00 bits/sec    0    386 KBytes       
[  4]  82.09-83.16  sec  0.00 Bytes  0.00 bits/sec    0    386 KBytes       
[  4]  83.16-84.14  sec  0.00 Bytes  0.00 bits/sec    0    386 KBytes       
[  4]  84.14-85.00  sec  0.00 Bytes  0.00 bits/sec    0    386 KBytes       
