Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.03   sec  87.7 KBytes   701 Kbits/sec    3   2.83 KBytes       
[  4]   1.03-2.03   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   2.03-3.03   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   3.03-4.03   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   4.03-5.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   5.00-6.03   sec  2.83 KBytes  22.6 Kbits/sec    0   5.66 KBytes       
[  4]   6.03-7.03   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   7.03-8.00   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   8.00-9.03   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   9.03-10.04  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  10.04-11.03  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  11.03-12.03  sec  5.66 KBytes  46.2 Kbits/sec    0   11.3 KBytes       
[  4]  12.03-13.03  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  13.03-14.03  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  14.03-15.03  sec  79.2 KBytes   645 Kbits/sec    0   22.6 KBytes       
[  4]  15.03-16.03  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  16.03-17.03  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  17.03-18.03  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  18.03-19.03  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  19.03-20.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  21.00-22.04  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  22.04-23.02  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  23.02-24.15  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  24.15-25.00  sec   136 KBytes  1.30 Mbits/sec    0   45.2 KBytes       
[  4]  25.00-26.22  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  26.22-27.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  27.00-28.02  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  28.02-29.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  29.00-30.03  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  30.03-31.02  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  31.02-32.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  32.00-33.00  sec   198 KBytes  1.62 Mbits/sec    0   82.0 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  4]  34.00-35.05  sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  4]  35.05-36.00  sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  4]  38.00-39.02  sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  4]  39.02-40.02  sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  4]  40.02-41.00  sec   191 KBytes  1.60 Mbits/sec    0   97.6 KBytes       
[  4]  41.00-42.02  sec   191 KBytes  1.53 Mbits/sec    0    124 KBytes       
[  4]  42.02-43.02  sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4]  43.02-44.00  sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4]  44.00-45.08  sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4]  45.08-46.03  sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4]  46.03-47.02  sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4]  47.02-48.00  sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4]  48.00-49.09  sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4]  49.09-50.00  sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4]  51.00-52.20  sec  63.6 KBytes   434 Kbits/sec   17   52.3 KBytes       
[  4]  52.20-53.03  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  53.03-54.03  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  54.03-55.10  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  55.10-56.43  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  56.43-57.08  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  57.08-58.03  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  58.03-59.03  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  59.03-60.03  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  60.03-61.04  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  61.04-62.05  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  62.05-63.14  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  63.14-64.00  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  64.00-65.04  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  65.04-66.04  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  66.04-67.00  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  67.00-68.04  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  68.04-69.00  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  69.00-70.44  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  70.44-71.00  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  81.00-82.00  sec  63.6 KBytes   521 Kbits/sec   32   41.0 KBytes       
[  4]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  84.00-85.04  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  85.04-86.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  87.00-88.04  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  88.04-89.04  sec  63.6 KBytes   522 Kbits/sec    0   90.5 KBytes       
[  4]  89.04-90.00  sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  4]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  4]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  4]  92.00-93.00  sec  63.6 KBytes   521 Kbits/sec    0    110 KBytes       
[  4]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4]  95.00-96.45  sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4]  96.45-97.04  sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4]  97.04-98.04  sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4]  98.04-99.00  sec  63.6 KBytes   541 Kbits/sec    0    163 KBytes       
