Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-2.18   sec  82.0 KBytes   308 Kbits/sec    1   14.1 KBytes       
[  4]   2.18-2.18   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.18-3.01   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.01-4.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   5.00-6.01   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   6.01-7.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   9.00-10.00  sec  1.41 KBytes  11.6 Kbits/sec    2   5.66 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  11.00-12.00  sec  2.83 KBytes  23.1 Kbits/sec    4   8.48 KBytes       
[  4]  12.00-13.00  sec  12.7 KBytes   104 Kbits/sec    4   9.90 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  14.00-15.00  sec  9.90 KBytes  81.2 Kbits/sec    0   11.3 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  16.00-17.00  sec  11.3 KBytes  92.4 Kbits/sec    0   12.7 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4]  18.00-19.00  sec  60.8 KBytes   498 Kbits/sec    0   15.6 KBytes       
[  4]  19.00-20.00  sec  7.07 KBytes  57.9 Kbits/sec    0   19.8 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   521 Kbits/sec    0   29.7 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   29.7 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0   45.2 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4]  25.00-26.06  sec  63.6 KBytes   492 Kbits/sec    0   74.9 KBytes       
[  4]  26.06-27.01  sec   255 KBytes  2.20 Mbits/sec    0    102 KBytes       
[  4]  27.01-28.01  sec   445 KBytes  3.65 Mbits/sec    0    153 KBytes       
[  4]  28.01-29.00  sec  0.00 Bytes  0.00 bits/sec    0    153 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0    153 KBytes       
[  4]  30.00-31.01  sec  0.00 Bytes  0.00 bits/sec   52   91.9 KBytes       
[  4]  31.01-32.00  sec  0.00 Bytes  0.00 bits/sec    0   91.9 KBytes       
[  4]  32.00-33.00  sec   127 KBytes  1.04 Mbits/sec    2   91.9 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   91.9 KBytes       
