Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.01   sec  90.5 KBytes   738 Kbits/sec    0   28.3 KBytes       
[  4]   3.01-4.00   sec  39.6 KBytes   326 Kbits/sec    0   33.9 KBytes       
[  4]   4.00-5.01   sec  79.2 KBytes   646 Kbits/sec    0   42.4 KBytes       
[  4]   5.01-6.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   6.00-7.00   sec  7.07 KBytes  57.9 Kbits/sec    1   38.2 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   38.2 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   521 Kbits/sec    4   32.5 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  4]  10.00-11.00  sec  63.6 KBytes   522 Kbits/sec    0   41.0 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  13.00-14.02  sec  63.6 KBytes   513 Kbits/sec    0   43.8 KBytes       
[  4]  14.02-15.00  sec  63.6 KBytes   529 Kbits/sec    0   52.3 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  16.00-17.00  sec   191 KBytes  1.56 Mbits/sec    0   77.8 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  4]  18.00-19.00  sec   255 KBytes  2.08 Mbits/sec    0    115 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0    115 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   522 Kbits/sec   19   84.8 KBytes       
[  4]  21.00-22.01  sec  0.00 Bytes  0.00 bits/sec    2   84.8 KBytes       
[  4]  22.01-23.00  sec  0.00 Bytes  0.00 bits/sec    0   84.8 KBytes       
[  4]  23.00-24.02  sec   127 KBytes  1.02 Mbits/sec    0   90.5 KBytes       
[  4]  24.02-25.02  sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  4]  25.02-26.00  sec   127 KBytes  1.06 Mbits/sec    0    112 KBytes       
[  4]  26.00-27.01  sec  0.00 Bytes  0.00 bits/sec    0    112 KBytes       
[  4]  27.01-28.01  sec  63.6 KBytes   523 Kbits/sec    0    116 KBytes       
