Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   327 KBytes  2.67 Mbits/sec    0   45.2 KBytes       
[  4]   1.00-2.00   sec  63.6 KBytes   521 Kbits/sec    0   48.1 KBytes       
[  4]   2.00-3.00   sec  63.6 KBytes   521 Kbits/sec    0   50.9 KBytes       
[  4]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec    0   53.7 KBytes       
[  4]   4.00-5.00   sec  63.6 KBytes   521 Kbits/sec    0   67.9 KBytes       
[  4]   5.00-6.00   sec   255 KBytes  2.09 Mbits/sec    0   91.9 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.08 Mbits/sec    0    132 KBytes       
[  4]   7.00-8.00   sec   382 KBytes  3.12 Mbits/sec    0    180 KBytes       
[  4]   8.00-9.00   sec   127 KBytes  1.05 Mbits/sec    0    197 KBytes       
[  4]   9.00-10.00  sec   700 KBytes  5.73 Mbits/sec    0    290 KBytes       
[  4]  10.00-11.00  sec  63.6 KBytes   521 Kbits/sec    0    294 KBytes       
[  4]  11.00-12.00  sec   764 KBytes  6.25 Mbits/sec    0    397 KBytes       
[  4]  12.00-13.00  sec   318 KBytes  2.61 Mbits/sec    0    440 KBytes       
[  4]  13.00-14.00  sec   764 KBytes  6.25 Mbits/sec    0    540 KBytes       
[  4]  14.00-15.00  sec   827 KBytes  6.77 Mbits/sec    0    658 KBytes       
[  4]  15.00-16.00  sec   318 KBytes  2.61 Mbits/sec    0    694 KBytes       
[  4]  16.00-17.00  sec   382 KBytes  3.13 Mbits/sec    0    929 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec    0    981 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec    0   1.01 MBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   1.01 MBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    0   1.15 MBytes       
