Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   277 KBytes  2.26 Mbits/sec    0   19.8 KBytes       
[  4]   1.00-2.00   sec   137 KBytes  1.13 Mbits/sec    0   25.5 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.56 Mbits/sec    0   32.5 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   42.4 KBytes       
[  4]   4.00-5.00   sec   318 KBytes  2.61 Mbits/sec    0   67.9 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.13 Mbits/sec    0    107 KBytes       
[  4]   6.00-7.00   sec   445 KBytes  3.65 Mbits/sec    0    154 KBytes       
[  4]   7.00-8.00   sec   636 KBytes  5.21 Mbits/sec    0    230 KBytes       
[  4]   8.00-9.00   sec   445 KBytes  3.65 Mbits/sec    0    290 KBytes       
[  4]   9.00-10.00  sec   700 KBytes  5.73 Mbits/sec    0    379 KBytes       
[  4]  10.00-11.00  sec   891 KBytes  7.30 Mbits/sec    0    494 KBytes       
[  4]  11.00-12.00  sec   509 KBytes  4.17 Mbits/sec    0    568 KBytes       
[  4]  12.00-13.00  sec   318 KBytes  2.61 Mbits/sec   10    583 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   80    423 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   31    423 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   52    383 KBytes       
[  4]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec  108    209 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0    209 KBytes       
[  4]  18.00-19.00  sec   318 KBytes  2.61 Mbits/sec    0    209 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec   47    143 KBytes       
[  4]  20.00-21.00  sec   636 KBytes  5.21 Mbits/sec    0    150 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   521 Kbits/sec    0    298 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    298 KBytes       
[  4]  23.00-24.00  sec   318 KBytes  2.61 Mbits/sec    0    328 KBytes       
[  4]  24.00-25.01  sec  0.00 Bytes  0.00 bits/sec    0    328 KBytes       
[  4]  25.01-26.00  sec  63.6 KBytes   522 Kbits/sec    0    334 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.09 Mbits/sec    0    348 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    348 KBytes       
[  4]  28.00-29.00  sec   318 KBytes  2.61 Mbits/sec    0    356 KBytes       
[  4]  29.00-30.00  sec   255 KBytes  2.09 Mbits/sec    0    369 KBytes       
[  4]  30.00-31.00  sec   127 KBytes  1.04 Mbits/sec    0    373 KBytes       
[  4]  31.00-32.00  sec   318 KBytes  2.61 Mbits/sec    0    419 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    421 KBytes       
[  4]  33.00-34.00  sec  63.6 KBytes   521 Kbits/sec    0    462 KBytes       
[  4]  34.00-35.00  sec   318 KBytes  2.61 Mbits/sec    0    542 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    542 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0    542 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   86    380 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    380 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   63    380 KBytes       
[  4]  40.00-41.00  sec   764 KBytes  6.26 Mbits/sec    4    337 KBytes       
[  4]  41.00-42.00  sec   445 KBytes  3.65 Mbits/sec    0    305 KBytes       
[  4]  42.00-43.00  sec  63.6 KBytes   522 Kbits/sec    4    266 KBytes       
[  4]  43.00-44.00  sec   509 KBytes  4.17 Mbits/sec    0    269 KBytes       
[  4]  44.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    269 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-44.00  sec  10.2 MBytes  1.94 Mbits/sec  485             sender
[  4]   0.00-44.00  sec  6.77 MBytes  1.29 Mbits/sec                  receiver

iperf Done.
