Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec   184 KBytes  1.50 Mbits/sec    0   15.6 KBytes       
[  4]   1.01-2.00   sec  73.5 KBytes   605 Kbits/sec    0   18.4 KBytes       
[  4]   2.00-3.00   sec  63.6 KBytes   521 Kbits/sec    0   24.0 KBytes       
[  4]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec    0   36.8 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   62.2 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0   87.7 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.09 Mbits/sec    0    126 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.65 Mbits/sec    0    188 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   521 Kbits/sec    0    192 KBytes       
[  4]   9.00-10.00  sec   700 KBytes  5.73 Mbits/sec    0    281 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    287 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec   40    204 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   20    204 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    5    204 KBytes       
[  4]  14.00-15.00  sec   318 KBytes  2.61 Mbits/sec   23    204 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   48    204 KBytes       
[  4]  16.00-17.00  sec   255 KBytes  2.08 Mbits/sec    0    174 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec    0    143 KBytes       
[  4]  18.00-19.00  sec   191 KBytes  1.56 Mbits/sec    0    154 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0    164 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   521 Kbits/sec    0    168 KBytes       
[  4]  21.00-22.00  sec   127 KBytes  1.04 Mbits/sec    0    170 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    173 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0    177 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   522 Kbits/sec    0    181 KBytes       
[  4]  25.00-26.00  sec   191 KBytes  1.56 Mbits/sec    0    205 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    215 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    257 KBytes       
[  4]  28.00-29.00  sec   445 KBytes  3.65 Mbits/sec    0    334 KBytes       
[  4]  29.00-30.00  sec   636 KBytes  5.22 Mbits/sec    0    416 KBytes       
[  4]  30.00-31.00  sec   445 KBytes  3.64 Mbits/sec    0    471 KBytes       
[  4]  31.00-32.00  sec   954 KBytes  7.83 Mbits/sec    0    594 KBytes       
[  4]  32.00-33.00  sec   764 KBytes  6.25 Mbits/sec    0    697 KBytes       
[  4]  33.00-34.00  sec   191 KBytes  1.57 Mbits/sec    0    723 KBytes       
[  4]  34.00-35.00  sec  1018 KBytes  8.34 Mbits/sec   80    679 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   13    643 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   98    604 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   12    605 KBytes       
[  4]  38.00-39.00  sec   127 KBytes  1.04 Mbits/sec  160    355 KBytes       
[  4]  39.00-40.00  sec   255 KBytes  2.08 Mbits/sec   11    338 KBytes       
[  4]  40.00-41.00  sec   509 KBytes  4.17 Mbits/sec    0    338 KBytes       
[  4]  41.00-42.00  sec   636 KBytes  5.22 Mbits/sec   49    147 KBytes       
[  4]  42.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0    147 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-42.00  sec  10.0 MBytes  2.00 Mbits/sec  559             sender
[  4]   0.00-42.00  sec  5.55 MBytes  1.11 Mbits/sec                  receiver

iperf Done.
