Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   568 KBytes  4.65 Mbits/sec    0   74.9 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec   37    392 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec   18   1.41 KBytes       
[  4]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec   23   32.5 KBytes       
[  4]  60.00-61.00  sec  63.6 KBytes   521 Kbits/sec   78    115 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    9    123 KBytes       
[  4]  62.00-63.00  sec   255 KBytes  2.09 Mbits/sec   72    370 KBytes       
[  4]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    9   12.7 KBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    5   15.6 KBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    5   15.6 KBytes       
[  4]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    3   4.24 KBytes       
[  4]  70.00-71.00  sec  63.6 KBytes   521 Kbits/sec   10   14.1 KBytes       
[  4]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]  72.00-73.00  sec  63.6 KBytes   521 Kbits/sec    5   17.0 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    5   1.41 KBytes       
[  4]  74.00-75.00  sec   509 KBytes  4.17 Mbits/sec   87   35.4 KBytes       
[  4]  75.00-76.00  sec   636 KBytes  5.21 Mbits/sec  103   56.6 KBytes       
[  4]  76.00-77.00  sec   318 KBytes  2.61 Mbits/sec    0   72.1 KBytes       
[  4]  77.00-78.00  sec   255 KBytes  2.08 Mbits/sec    0   87.7 KBytes       
[  4]  78.00-79.00  sec   318 KBytes  2.61 Mbits/sec    0    102 KBytes       
[  4]  79.00-80.00  sec   255 KBytes  2.09 Mbits/sec    0    117 KBytes       
[  4]  80.00-81.00  sec  1.12 MBytes  9.39 Mbits/sec    0    175 KBytes       
[  4]  81.00-82.00  sec  1.12 MBytes  9.38 Mbits/sec    0    233 KBytes       
[  4]  82.00-83.00  sec  1.12 MBytes  9.39 Mbits/sec    0    311 KBytes       
[  4]  83.00-84.00  sec  1.12 MBytes  9.38 Mbits/sec    0    426 KBytes       
[  4]  84.00-85.00  sec  1.06 MBytes  8.86 Mbits/sec    0    564 KBytes       
[  4]  85.00-86.00  sec  1.06 MBytes  8.87 Mbits/sec    0    728 KBytes       
[  4]  86.00-87.00  sec  1.06 MBytes  8.86 Mbits/sec    0    921 KBytes       
[  4]  87.00-88.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.11 MBytes       
[  4]  88.00-89.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.36 MBytes       
[  4]  89.00-90.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.65 MBytes       
[  4]  90.00-91.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.93 MBytes       
[  4]  91.00-92.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.30 MBytes       
[  4]  92.00-93.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.68 MBytes       
[  4]  93.00-94.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.06 MBytes       
[  4]  94.00-95.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.47 MBytes       
[  4]  95.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   3.47 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-95.00  sec  50.5 MBytes  4.46 Mbits/sec  1067             sender
[  4]   0.00-95.00  sec  39.6 MBytes  3.50 Mbits/sec                  receiver

iperf Done.
