Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   4.00-5.00   sec  4.24 KBytes  34.8 Kbits/sec    1   9.90 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]   7.00-8.00   sec  2.83 KBytes  23.2 Kbits/sec    4   9.90 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]   9.00-10.00  sec  2.83 KBytes  23.2 Kbits/sec    2   5.66 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  12.00-13.00  sec  4.24 KBytes  34.7 Kbits/sec    3   7.07 KBytes       
[  4]  13.00-14.00  sec  7.07 KBytes  58.0 Kbits/sec    0   11.3 KBytes       
[  4]  14.00-15.00  sec  18.4 KBytes   150 Kbits/sec    0   14.1 KBytes       
[  4]  15.00-16.00  sec  5.66 KBytes  46.4 Kbits/sec    0   14.1 KBytes       
[  4]  16.00-17.00  sec  9.90 KBytes  81.2 Kbits/sec    0   14.1 KBytes       
[  4]  17.00-18.00  sec  19.8 KBytes   162 Kbits/sec    0   19.8 KBytes       
[  4]  18.00-19.03  sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  4]  19.03-20.00  sec  29.7 KBytes   251 Kbits/sec    0   29.7 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   29.7 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   29.7 KBytes       
[  4]  22.00-23.00  sec   197 KBytes  1.61 Mbits/sec    0   41.0 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    5   28.3 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]  26.00-27.00  sec  63.6 KBytes   521 Kbits/sec    0   32.5 KBytes       
