Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   206 KBytes  1.69 Mbits/sec    0   17.0 KBytes       
[  4]   1.00-2.00   sec  79.2 KBytes   649 Kbits/sec    0   21.2 KBytes       
[  4]   2.00-3.00   sec   132 KBytes  1.08 Mbits/sec    0   25.5 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   41.0 KBytes       
[  4]   4.00-5.00   sec   191 KBytes  1.56 Mbits/sec    0   60.8 KBytes       
[  4]   5.00-6.00   sec   445 KBytes  3.65 Mbits/sec    0    105 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.13 Mbits/sec    0    148 KBytes       
[  4]   7.00-8.00   sec   827 KBytes  6.78 Mbits/sec    0    236 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.21 Mbits/sec    0    311 KBytes       
[  4]   9.00-10.00  sec   891 KBytes  7.30 Mbits/sec    0    421 KBytes       
[  4]  10.00-11.00  sec  1.18 MBytes  9.90 Mbits/sec    0    573 KBytes       
[  4]  11.00-12.00  sec   445 KBytes  3.65 Mbits/sec    0    632 KBytes       
[  4]  12.00-13.00  sec  1.93 MBytes  16.2 Mbits/sec    0    889 KBytes       
[  4]  13.00-14.00  sec   318 KBytes  2.61 Mbits/sec    0    935 KBytes       
[  4]  14.00-15.00  sec   573 KBytes  4.69 Mbits/sec   72    848 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   75    711 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec   39    711 KBytes       
[  4]  17.00-18.00  sec   255 KBytes  2.09 Mbits/sec  145    653 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec  184    629 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec  102    331 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   522 Kbits/sec   15    163 KBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec    0    499 KBytes       
[  4]  22.00-23.00  sec   884 KBytes  7.24 Mbits/sec    0    518 KBytes       
[  4]  23.00-24.00  sec   255 KBytes  2.08 Mbits/sec    0    540 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.08 Mbits/sec    0    556 KBytes       
[  4]  25.00-26.00  sec   382 KBytes  3.13 Mbits/sec    0    580 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.09 Mbits/sec    0    587 KBytes       
[  4]  27.00-28.00  sec   382 KBytes  3.13 Mbits/sec    0    595 KBytes       
[  4]  28.00-29.00  sec   191 KBytes  1.56 Mbits/sec    0    598 KBytes       
[  4]  29.00-30.00  sec   382 KBytes  3.13 Mbits/sec    0    604 KBytes       
[  4]  30.00-31.00  sec   127 KBytes  1.04 Mbits/sec    0    607 KBytes       
