Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   392 KBytes  3.20 Mbits/sec    0   55.1 KBytes       
[  4]   1.00-2.00   sec   191 KBytes  1.57 Mbits/sec    0   63.6 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.57 Mbits/sec    0   69.3 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   76.4 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   87.7 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0    120 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.13 Mbits/sec    0    157 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.64 Mbits/sec    0    214 KBytes       
[  4]   8.00-9.00   sec   573 KBytes  4.69 Mbits/sec    0    290 KBytes       
[  4]   9.00-10.00  sec   255 KBytes  2.09 Mbits/sec    0    321 KBytes       
[  4]  10.00-11.00  sec   954 KBytes  7.82 Mbits/sec    0    454 KBytes       
[  4]  11.00-12.00  sec   191 KBytes  1.56 Mbits/sec    0    481 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0    481 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec  100    337 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    8    337 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec   64    269 KBytes       
[  4]  16.00-17.00  sec   382 KBytes  3.13 Mbits/sec   74    305 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    7    243 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec   30    235 KBytes       
[  4]  19.00-20.00  sec   636 KBytes  5.21 Mbits/sec    0    222 KBytes       
[  4]  20.00-21.00  sec   255 KBytes  2.09 Mbits/sec    0    167 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec    0    182 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  4]  24.00-25.00  sec   191 KBytes  1.56 Mbits/sec    0    194 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.56 Mbits/sec    0    201 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    215 KBytes       
[  4]  28.00-29.00  sec   191 KBytes  1.56 Mbits/sec    0    240 KBytes       
[  4]  29.00-30.00  sec   191 KBytes  1.56 Mbits/sec    0    280 KBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   522 Kbits/sec    0    294 KBytes       
[  4]  31.00-32.00  sec   191 KBytes  1.56 Mbits/sec    0    387 KBytes       
[  4]  32.00-33.00  sec  63.6 KBytes   521 Kbits/sec    0    396 KBytes       
[  4]  33.00-34.00  sec   827 KBytes  6.78 Mbits/sec    0    574 KBytes       
[  4]  34.00-35.00  sec   127 KBytes  1.04 Mbits/sec    0    592 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    6    578 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec  125    416 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   39    416 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   88    342 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   35    416 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec   66    406 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec   31    416 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    2    370 KBytes       
[  4]  43.00-44.00  sec   255 KBytes  2.09 Mbits/sec  108    416 KBytes       
[  4]  44.00-45.00  sec   827 KBytes  6.77 Mbits/sec   58    290 KBytes       
[  4]  45.00-46.00  sec   509 KBytes  4.17 Mbits/sec    3    290 KBytes       
[  4]  46.00-47.00  sec   827 KBytes  6.77 Mbits/sec    0    300 KBytes       
[  4]  47.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    300 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-47.00  sec  10.3 MBytes  1.84 Mbits/sec  844             sender
[  4]   0.00-47.00  sec  7.27 MBytes  1.30 Mbits/sec                  receiver

iperf Done.
