Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.08   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.08-3.02   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.02-4.00   sec  93.3 KBytes   774 Kbits/sec    0   28.3 KBytes       
[  4]   4.00-5.00   sec   184 KBytes  1.51 Mbits/sec    0   56.6 KBytes       
[  4]   5.00-6.00   sec  70.7 KBytes   579 Kbits/sec    0   59.4 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   59.4 KBytes       
[  4]   7.00-8.01   sec  63.6 KBytes   519 Kbits/sec    0   63.6 KBytes       
[  4]   8.01-9.00   sec  0.00 Bytes  0.00 bits/sec    3   43.8 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4]  10.00-11.00  sec   127 KBytes  1.04 Mbits/sec    0   52.3 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec    0   59.4 KBytes       
[  4]  12.00-13.00  sec  63.6 KBytes   522 Kbits/sec    0   62.2 KBytes       
[  4]  13.00-14.01  sec  63.6 KBytes   515 Kbits/sec    0   65.0 KBytes       
[  4]  14.01-15.00  sec  0.00 Bytes  0.00 bits/sec    0   65.0 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec    0   79.2 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   521 Kbits/sec    0   86.3 KBytes       
[  4]  17.00-18.00  sec   191 KBytes  1.56 Mbits/sec    0    110 KBytes       
[  4]  18.00-19.01  sec   445 KBytes  3.63 Mbits/sec    0    164 KBytes       
[  4]  19.01-20.00  sec  0.00 Bytes  0.00 bits/sec    0    164 KBytes       
[  4]  20.00-21.00  sec   573 KBytes  4.69 Mbits/sec    0    246 KBytes       
[  4]  21.00-22.00  sec   636 KBytes  5.21 Mbits/sec    0    329 KBytes       
[  4]  22.00-23.00  sec   318 KBytes  2.61 Mbits/sec    0    369 KBytes       
[  4]  23.00-24.00  sec  1018 KBytes  8.35 Mbits/sec   17    440 KBytes       
[  4]  24.00-25.01  sec  0.00 Bytes  0.00 bits/sec    0    440 KBytes       
[  4]  25.01-26.00  sec  0.00 Bytes  0.00 bits/sec  131    320 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    321 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    8    286 KBytes       
[  4]  28.00-29.01  sec   764 KBytes  6.22 Mbits/sec    0   73.5 KBytes       
[  4]  29.01-30.00  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4]  31.00-32.00  sec   255 KBytes  2.09 Mbits/sec    0    277 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    279 KBytes       
[  4]  33.00-34.00  sec   255 KBytes  2.08 Mbits/sec    0    291 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0    291 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    1    288 KBytes       
[  4]  36.00-37.01  sec  0.00 Bytes  0.00 bits/sec   47    204 KBytes       
[  4]  37.01-38.00  sec   255 KBytes  2.11 Mbits/sec    1    204 KBytes       
[  4]  38.00-39.00  sec   191 KBytes  1.56 Mbits/sec    0    205 KBytes       
