Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    0   14.1 KBytes       
[  4]   1.00-2.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec   305 KBytes  2.50 Mbits/sec    0   56.6 KBytes       
[  4]   4.00-5.00   sec   134 KBytes  1.10 Mbits/sec    0   72.1 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  4]   6.00-7.00   sec  63.6 KBytes   520 Kbits/sec    0   87.7 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   521 Kbits/sec    0    132 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    132 KBytes       
[  4]  11.00-12.00  sec   127 KBytes  1.04 Mbits/sec    0    194 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0    195 KBytes       
[  4]  13.00-14.00  sec   136 KBytes  1.11 Mbits/sec    0    281 KBytes       
[  4]  14.00-15.00  sec  15.6 KBytes   128 Kbits/sec    0    293 KBytes       
[  4]  15.00-16.00  sec   277 KBytes  2.27 Mbits/sec    0    407 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0    407 KBytes       
[  4]  17.00-18.01  sec  74.9 KBytes   612 Kbits/sec    0    407 KBytes       
[  4]  18.01-19.00  sec   202 KBytes  1.66 Mbits/sec    0    407 KBytes       
[  4]  19.00-20.00  sec  74.9 KBytes   615 Kbits/sec   26    279 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    279 KBytes       
[  4]  21.00-22.00  sec   349 KBytes  2.86 Mbits/sec    0    286 KBytes       
[  4]  22.00-23.00  sec  26.9 KBytes   220 Kbits/sec    0    293 KBytes       
[  4]  23.00-24.00  sec   277 KBytes  2.27 Mbits/sec    0    293 KBytes       
[  4]  24.00-25.00  sec  74.9 KBytes   614 Kbits/sec    0    317 KBytes       
[  4]  25.00-26.00  sec   214 KBytes  1.75 Mbits/sec    0    359 KBytes       
[  4]  26.00-27.03  sec   153 KBytes  1.22 Mbits/sec    0    376 KBytes       
[  4]  27.03-28.00  sec   214 KBytes  1.80 Mbits/sec    0    376 KBytes       
[  4]  28.00-29.00  sec   277 KBytes  2.27 Mbits/sec    0    376 KBytes       
[  4]  29.00-30.00  sec   202 KBytes  1.66 Mbits/sec    0    376 KBytes       
[  4]  30.00-31.00  sec   139 KBytes  1.14 Mbits/sec    0    376 KBytes       
[  4]  31.00-32.00  sec   214 KBytes  1.75 Mbits/sec    0    376 KBytes       
[  4]  32.00-33.00  sec   280 KBytes  2.29 Mbits/sec    0    376 KBytes       
[  4]  33.00-34.00  sec  74.9 KBytes   615 Kbits/sec    0    376 KBytes       
[  4]  34.00-35.00  sec   280 KBytes  2.29 Mbits/sec    0    376 KBytes       
[  4]  35.00-36.00  sec   202 KBytes  1.66 Mbits/sec    0    376 KBytes       
[  4]  36.00-37.00  sec   139 KBytes  1.13 Mbits/sec    0    376 KBytes       
[  4]  37.00-38.00  sec   214 KBytes  1.75 Mbits/sec    0    376 KBytes       
[  4]  38.00-39.00  sec   214 KBytes  1.75 Mbits/sec    0    376 KBytes       
[  4]  39.00-40.00  sec   139 KBytes  1.13 Mbits/sec    0    376 KBytes       
[  4]  40.00-41.00  sec   214 KBytes  1.75 Mbits/sec    0    376 KBytes       
[  4]  41.00-42.00  sec   139 KBytes  1.14 Mbits/sec    0    376 KBytes       
[  4]  42.00-43.00  sec   214 KBytes  1.75 Mbits/sec    0    376 KBytes       
[  4]  43.00-44.00  sec   141 KBytes  1.16 Mbits/sec    0    376 KBytes       
[  4]  44.00-45.00  sec   214 KBytes  1.75 Mbits/sec    0    376 KBytes       
[  4]  45.00-46.00  sec   139 KBytes  1.13 Mbits/sec    0    376 KBytes       
[  4]  46.00-47.00  sec   214 KBytes  1.75 Mbits/sec    0    376 KBytes       
[  4]  47.00-48.00  sec   204 KBytes  1.67 Mbits/sec    0    376 KBytes       
[  4]  48.00-49.00  sec   139 KBytes  1.14 Mbits/sec    0    464 KBytes       
[  4]  49.00-50.00  sec   202 KBytes  1.66 Mbits/sec    0    566 KBytes       
[  4]  50.00-51.00  sec   139 KBytes  1.13 Mbits/sec    0    635 KBytes       
[  4]  51.00-52.00  sec  66.5 KBytes   544 Kbits/sec   37    195 KBytes       
[  4]  52.00-53.00  sec  74.9 KBytes   614 Kbits/sec    0    194 KBytes       
[  4]  53.00-54.00  sec   266 KBytes  2.18 Mbits/sec    0    445 KBytes       
[  4]  54.00-55.00  sec   266 KBytes  2.18 Mbits/sec    0    445 KBytes       
[  4]  55.00-56.02  sec  80.6 KBytes   650 Kbits/sec    0    445 KBytes       
[  4]  56.02-57.00  sec   277 KBytes  2.30 Mbits/sec    0    445 KBytes       
[  4]  57.00-58.00  sec   202 KBytes  1.66 Mbits/sec    0    445 KBytes       
[  4]  58.00-59.00  sec   139 KBytes  1.14 Mbits/sec    0    445 KBytes       
[  4]  59.00-60.00  sec   216 KBytes  1.77 Mbits/sec    0    445 KBytes       
[  4]  60.00-61.00  sec   139 KBytes  1.14 Mbits/sec    0    445 KBytes       
[  4]  61.00-62.00  sec   214 KBytes  1.75 Mbits/sec    0    445 KBytes       
[  4]  62.00-63.00  sec   277 KBytes  2.27 Mbits/sec    0    445 KBytes       
[  4]  63.00-64.00  sec  74.9 KBytes   614 Kbits/sec    0    445 KBytes       
[  4]  64.00-65.00  sec   277 KBytes  2.27 Mbits/sec    0    445 KBytes       
[  4]  65.00-66.00  sec   202 KBytes  1.66 Mbits/sec    0    445 KBytes       
[  4]  66.00-67.00  sec   139 KBytes  1.13 Mbits/sec    0    445 KBytes       
[  4]  67.00-68.00  sec   214 KBytes  1.75 Mbits/sec    0    445 KBytes       
[  4]  68.00-69.00  sec   277 KBytes  2.27 Mbits/sec    0    445 KBytes       
[  4]  69.00-70.00  sec   139 KBytes  1.14 Mbits/sec    0    445 KBytes       
[  4]  70.00-71.00  sec   202 KBytes  1.66 Mbits/sec    0    445 KBytes       
[  4]  71.00-72.00  sec   352 KBytes  2.88 Mbits/sec    0    445 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0    445 KBytes       
[  4]  73.00-74.00  sec   352 KBytes  2.89 Mbits/sec    0    445 KBytes       
[  4]  74.00-75.00  sec   139 KBytes  1.14 Mbits/sec    0    445 KBytes       
[  4]  75.00-76.00  sec   214 KBytes  1.75 Mbits/sec    0    445 KBytes       
[  4]  76.00-77.00  sec   147 KBytes  1.20 Mbits/sec    0    445 KBytes       
[  4]  77.00-78.00  sec   214 KBytes  1.75 Mbits/sec    0    445 KBytes       
[  4]  78.00-79.00  sec   139 KBytes  1.14 Mbits/sec    0    445 KBytes       
[  4]  79.00-80.00  sec   214 KBytes  1.75 Mbits/sec    0    445 KBytes       
[  4]  80.00-81.01  sec   139 KBytes  1.13 Mbits/sec    0    445 KBytes       
[  4]  81.01-82.00  sec   139 KBytes  1.14 Mbits/sec    6    215 KBytes       
[  4]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0    215 KBytes       
[  4]  83.00-84.00  sec   341 KBytes  2.79 Mbits/sec    0    313 KBytes       
[  4]  84.00-85.00  sec   277 KBytes  2.27 Mbits/sec    0    325 KBytes       
