Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   672 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.02   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.02-3.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   4.00-5.01   sec  87.7 KBytes   711 Kbits/sec    0   28.3 KBytes       
[  4]   5.01-6.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   6.00-7.00   sec   122 KBytes   995 Kbits/sec    0   43.8 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4]   9.00-10.01  sec   198 KBytes  1.61 Mbits/sec    0   66.5 KBytes       
[  4]  10.01-11.03  sec  0.00 Bytes  0.00 bits/sec    0   66.5 KBytes       
[  4]  11.03-12.00  sec  0.00 Bytes  0.00 bits/sec    0   66.5 KBytes       
[  4]  12.00-13.00  sec   191 KBytes  1.56 Mbits/sec    3   80.6 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   80.6 KBytes       
[  4]  14.00-15.01  sec  0.00 Bytes  0.00 bits/sec    0   80.6 KBytes       
[  4]  15.01-16.01  sec  63.6 KBytes   521 Kbits/sec    0   66.5 KBytes       
[  4]  16.01-17.00  sec  63.6 KBytes   527 Kbits/sec    0   80.6 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec    0   86.3 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  4]  19.00-20.02  sec  63.6 KBytes   510 Kbits/sec    0   89.1 KBytes       
[  4]  20.02-21.02  sec  63.6 KBytes   524 Kbits/sec    0   91.9 KBytes       
[  4]  21.02-22.00  sec  0.00 Bytes  0.00 bits/sec    0   91.9 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec   19   63.6 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   63.6 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   521 Kbits/sec    0   63.6 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    0   66.5 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   66.5 KBytes       
[  4]  27.00-28.02  sec  63.6 KBytes   510 Kbits/sec    0   82.0 KBytes       
[  4]  28.02-29.00  sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  4]  29.00-30.01  sec  63.6 KBytes   514 Kbits/sec    0   90.5 KBytes       
[  4]  30.01-31.00  sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   93.3 KBytes       
[  4]  32.00-33.00  sec   255 KBytes  2.08 Mbits/sec    0    122 KBytes       
[  4]  33.00-34.01  sec  0.00 Bytes  0.00 bits/sec    0    122 KBytes       
[  4]  34.01-35.00  sec   382 KBytes  3.15 Mbits/sec    0    173 KBytes       
[  4]  35.00-36.01  sec  63.6 KBytes   514 Kbits/sec    1    177 KBytes       
[  4]  36.01-37.00  sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    2    124 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4]  39.00-40.00  sec   255 KBytes  2.08 Mbits/sec    0    143 KBytes       
[  4]  40.00-41.00  sec  63.6 KBytes   521 Kbits/sec    0    148 KBytes       
[  4]  41.00-42.00  sec  63.6 KBytes   522 Kbits/sec    0    163 KBytes       
[  4]  42.00-43.01  sec  63.6 KBytes   519 Kbits/sec    0    168 KBytes       
[  4]  43.01-44.02  sec  0.00 Bytes  0.00 bits/sec    0    168 KBytes       
[  4]  44.02-45.00  sec   127 KBytes  1.07 Mbits/sec    0    177 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  4]  46.00-47.01  sec  63.6 KBytes   519 Kbits/sec    0    181 KBytes       
[  4]  47.01-48.00  sec   318 KBytes  2.61 Mbits/sec    0    209 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0    209 KBytes       
[  4]  49.00-50.01  sec  0.00 Bytes  0.00 bits/sec    0    209 KBytes       
[  4]  50.01-51.01  sec   127 KBytes  1.04 Mbits/sec    0    223 KBytes       
[  4]  51.01-52.01  sec   445 KBytes  3.65 Mbits/sec    0    280 KBytes       
[  4]  52.01-53.00  sec   127 KBytes  1.04 Mbits/sec    0    304 KBytes       
[  4]  53.00-54.01  sec  0.00 Bytes  0.00 bits/sec    0    304 KBytes       
[  4]  54.01-55.00  sec   127 KBytes  1.05 Mbits/sec    0    318 KBytes       
[  4]  55.00-56.01  sec   764 KBytes  6.20 Mbits/sec    0    421 KBytes       
[  4]  56.01-57.01  sec   255 KBytes  2.10 Mbits/sec    0    455 KBytes       
[  4]  57.01-58.00  sec  0.00 Bytes  0.00 bits/sec    0    455 KBytes       
[  4]  58.00-59.00  sec   318 KBytes  2.61 Mbits/sec    0    491 KBytes       
[  4]  59.00-60.00  sec   255 KBytes  2.09 Mbits/sec   41    369 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0    369 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    7    369 KBytes       
[  4]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec   57    369 KBytes       
[  4]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0    369 KBytes       
[  4]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0    369 KBytes       
[  4]  65.00-66.00  sec   827 KBytes  6.78 Mbits/sec    0    393 KBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0    396 KBytes       
[  4]  67.00-68.00  sec   127 KBytes  1.05 Mbits/sec    0    413 KBytes       
