Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  14.1 KBytes   116 Kbits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.00-4.00   sec  56.6 KBytes   463 Kbits/sec    0   22.6 KBytes       
[  4]   4.00-5.01   sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]   5.01-6.00   sec  83.4 KBytes   692 Kbits/sec    0   33.9 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   33.9 KBytes       
[  4]   7.00-8.01   sec  0.00 Bytes  0.00 bits/sec    0   33.9 KBytes       
[  4]   8.01-9.03   sec  0.00 Bytes  0.00 bits/sec    1   22.6 KBytes       
[  4]   9.03-10.01  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  10.01-11.00  sec  63.6 KBytes   525 Kbits/sec    0   28.3 KBytes       
[  4]  11.00-12.06  sec  63.6 KBytes   491 Kbits/sec    0   32.5 KBytes       
[  4]  12.06-13.00  sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   35.4 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   35.4 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec    0   50.9 KBytes       
[  4]  16.00-17.01  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  17.01-18.00  sec  63.6 KBytes   526 Kbits/sec    0   55.1 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec    0   76.4 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4]  20.00-21.00  sec   255 KBytes  2.09 Mbits/sec    0    105 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0    105 KBytes       
[  4]  22.00-23.00  sec  63.6 KBytes   521 Kbits/sec    0    109 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    2   80.6 KBytes       
[  4]  24.00-25.06  sec  0.00 Bytes  0.00 bits/sec    0   80.6 KBytes       
[  4]  25.06-26.00  sec  63.6 KBytes   552 Kbits/sec    7   74.9 KBytes       
[  4]  26.00-27.01  sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4]  27.01-28.00  sec   127 KBytes  1.05 Mbits/sec    0   89.1 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4]  29.00-30.00  sec   127 KBytes  1.04 Mbits/sec    0    102 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    102 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0    105 KBytes       
[  4]  32.00-33.00  sec  63.6 KBytes   521 Kbits/sec    0    107 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4]  34.00-35.00  sec   191 KBytes  1.56 Mbits/sec    0    127 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    127 KBytes       
[  4]  36.00-37.00  sec   509 KBytes  4.18 Mbits/sec    0    191 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0    191 KBytes       
[  4]  38.00-39.01  sec  0.00 Bytes  0.00 bits/sec    0    191 KBytes       
[  4]  39.01-40.01  sec  63.6 KBytes   522 Kbits/sec   53    126 KBytes       
[  4]  40.01-41.04  sec  0.00 Bytes  0.00 bits/sec    0    126 KBytes       
[  4]  41.04-42.00  sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4]  42.00-43.00  sec   191 KBytes  1.56 Mbits/sec    0    146 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    148 KBytes       
[  4]  44.00-45.05  sec   191 KBytes  1.49 Mbits/sec    0    178 KBytes       
[  4]  45.05-46.03  sec   127 KBytes  1.07 Mbits/sec    0    189 KBytes       
[  4]  46.03-47.00  sec  0.00 Bytes  0.00 bits/sec    0    192 KBytes       
[  4]  47.00-48.01  sec   127 KBytes  1.04 Mbits/sec    0    197 KBytes       
[  4]  48.01-49.01  sec   127 KBytes  1.04 Mbits/sec    0    201 KBytes       
[  4]  49.01-50.02  sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4]  50.02-51.00  sec   318 KBytes  2.64 Mbits/sec    0    229 KBytes       
[  4]  51.00-52.00  sec   573 KBytes  4.70 Mbits/sec    0    288 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0    291 KBytes       
[  4]  53.00-54.01  sec   891 KBytes  7.27 Mbits/sec    0    403 KBytes       
[  4]  54.01-55.00  sec  63.6 KBytes   523 Kbits/sec    0    410 KBytes       
[  4]  55.00-56.00  sec  1.37 MBytes  11.4 Mbits/sec    0    587 KBytes       
[  4]  56.00-57.01  sec  0.00 Bytes  0.00 bits/sec    0    587 KBytes       
[  4]  57.01-58.00  sec   954 KBytes  7.86 Mbits/sec   45    662 KBytes       
[  4]  58.00-59.00  sec   127 KBytes  1.04 Mbits/sec    0    662 KBytes       
[  4]  59.00-60.00  sec   573 KBytes  4.69 Mbits/sec    0    662 KBytes       
[  4]  60.00-61.00  sec   191 KBytes  1.56 Mbits/sec    0    665 KBytes       
[  4]  61.00-62.00  sec   509 KBytes  4.17 Mbits/sec    0    669 KBytes       
[  4]  62.00-63.00  sec   764 KBytes  6.25 Mbits/sec    0    684 KBytes       
[  4]  63.00-64.00  sec   827 KBytes  6.78 Mbits/sec    0    713 KBytes       
[  4]  64.00-65.00  sec   954 KBytes  7.82 Mbits/sec    0    757 KBytes       
[  4]  65.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0    757 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-65.00  sec  10.8 MBytes  1.39 Mbits/sec  109             sender
[  4]   0.00-65.00  sec  7.43 MBytes   959 Kbits/sec                  receiver

iperf Done.
