Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   588 KBytes  4.80 Mbits/sec    0   76.4 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4]  38.00-39.00  sec  63.6 KBytes   521 Kbits/sec    0   49.5 KBytes       
[  4]  39.00-40.00  sec  63.6 KBytes   522 Kbits/sec    0   62.2 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    4   55.1 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    1   46.7 KBytes       
[  4]  42.00-43.00  sec  63.6 KBytes   521 Kbits/sec    0   52.3 KBytes       
[  4]  43.00-44.00  sec  63.6 KBytes   521 Kbits/sec    0   58.0 KBytes       
[  4]  44.00-45.00  sec  63.6 KBytes   521 Kbits/sec    0   63.6 KBytes       
[  4]  45.00-46.00  sec  63.6 KBytes   522 Kbits/sec    0   66.5 KBytes       
[  4]  46.00-47.00  sec  63.6 KBytes   521 Kbits/sec    0   67.9 KBytes       
[  4]  47.00-48.00  sec  63.6 KBytes   522 Kbits/sec    0   72.1 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  4]  49.00-50.00  sec  63.6 KBytes   522 Kbits/sec    1   84.8 KBytes       
[  4]  50.00-51.00  sec  63.6 KBytes   521 Kbits/sec    0   62.2 KBytes       
[  4]  51.00-52.00  sec  63.6 KBytes   521 Kbits/sec    0   73.5 KBytes       
[  4]  52.00-53.00  sec  63.6 KBytes   522 Kbits/sec    0   82.0 KBytes       
[  4]  53.00-54.00  sec  63.6 KBytes   522 Kbits/sec    0   84.8 KBytes       
[  4]  54.00-55.00  sec   127 KBytes  1.04 Mbits/sec    0   87.7 KBytes       
[  4]  55.00-56.00  sec   255 KBytes  2.08 Mbits/sec    0   90.5 KBytes       
[  4]  56.00-57.00  sec   191 KBytes  1.56 Mbits/sec    0   97.6 KBytes       
[  4]  57.00-58.00  sec   191 KBytes  1.56 Mbits/sec    0    115 KBytes       
[  4]  58.00-59.00  sec   191 KBytes  1.56 Mbits/sec    0    140 KBytes       
[  4]  59.00-60.00  sec   191 KBytes  1.56 Mbits/sec    0    177 KBytes       
[  4]  60.00-61.00  sec   127 KBytes  1.04 Mbits/sec    0    222 KBytes       
[  4]  61.00-62.00  sec   382 KBytes  3.12 Mbits/sec    0    291 KBytes       
[  4]  62.00-63.00  sec   636 KBytes  5.20 Mbits/sec    0    373 KBytes       
[  4]  63.00-64.00  sec   445 KBytes  3.66 Mbits/sec    3    426 KBytes       
[  4]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec   80    301 KBytes       
[  4]  65.00-66.00  sec   127 KBytes  1.04 Mbits/sec   16    301 KBytes       
[  4]  66.00-67.00  sec   191 KBytes  1.56 Mbits/sec    2    301 KBytes       
[  4]  67.00-68.00  sec   255 KBytes  2.09 Mbits/sec    0    242 KBytes       
[  4]  68.00-69.01  sec   318 KBytes  2.59 Mbits/sec    0    212 KBytes       
[  4]  69.01-70.00  sec   255 KBytes  2.10 Mbits/sec    0    223 KBytes       
[  4]  70.00-71.00  sec   191 KBytes  1.56 Mbits/sec    0    238 KBytes       
[  4]  71.00-72.00  sec   191 KBytes  1.56 Mbits/sec    0    247 KBytes       
[  4]  72.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0    247 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-72.00  sec  10.0 MBytes  1.17 Mbits/sec  191             sender
[  4]   0.00-72.00  sec  7.82 MBytes   911 Kbits/sec                  receiver

iperf Done.
