Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   110 KBytes   903 Kbits/sec    0   15.6 KBytes       
[  4]   1.00-2.00   sec  90.5 KBytes   741 Kbits/sec    0   17.0 KBytes       
[  4]   2.00-3.00   sec  74.9 KBytes   614 Kbits/sec    0   19.8 KBytes       
[  4]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec    0   32.5 KBytes       
[  4]   4.00-5.00   sec  63.6 KBytes   521 Kbits/sec    0   45.2 KBytes       
[  4]   5.00-6.00   sec   127 KBytes  1.04 Mbits/sec    0   65.0 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.09 Mbits/sec    0   97.6 KBytes       
[  4]   7.00-8.00   sec   382 KBytes  3.13 Mbits/sec    0    146 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0    146 KBytes       
[  4]   9.00-10.00  sec   573 KBytes  4.70 Mbits/sec    0    218 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    219 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0    219 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   48    154 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0    154 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   521 Kbits/sec   41    123 KBytes       
[  4]  15.00-16.00  sec   191 KBytes  1.56 Mbits/sec   10    153 KBytes       
[  4]  16.00-17.00  sec   255 KBytes  2.09 Mbits/sec    0    109 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec    0    113 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec    0    120 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0    126 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.05 Mbits/sec    0    129 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0    129 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    133 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0    143 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0    165 KBytes       
[  4]  25.00-26.00  sec   191 KBytes  1.56 Mbits/sec    0    208 KBytes       
[  4]  26.00-27.00  sec   318 KBytes  2.61 Mbits/sec    0    263 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    277 KBytes       
[  4]  28.00-29.00  sec   827 KBytes  6.78 Mbits/sec    0    386 KBytes       
[  4]  29.00-30.00  sec   573 KBytes  4.69 Mbits/sec    0    462 KBytes       
[  4]  30.00-31.00  sec   827 KBytes  6.78 Mbits/sec    0    566 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0    566 KBytes       
[  4]  32.00-33.00  sec  2.05 MBytes  17.2 Mbits/sec    0    848 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    848 KBytes       
[  4]  34.00-35.00  sec  1.25 MBytes  10.5 Mbits/sec   13   1.02 MBytes       
[  4]  35.00-36.00  sec   374 KBytes  3.06 Mbits/sec   75    868 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0    868 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec  190    751 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    751 KBytes       
[  4]  39.00-40.00  sec   127 KBytes  1.05 Mbits/sec  221    428 KBytes       
[  4]  40.00-41.00  sec   573 KBytes  4.69 Mbits/sec   35    320 KBytes       
[  4]  41.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0    320 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-41.00  sec  10.2 MBytes  2.09 Mbits/sec  633             sender
[  4]   0.00-41.00  sec  4.62 MBytes   945 Kbits/sec                  receiver

iperf Done.
