Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.02   sec  82.0 KBytes   660 Kbits/sec    1   14.1 KBytes       
[  4]   1.02-2.01   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.01-3.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.00-4.02   sec  14.1 KBytes   114 Kbits/sec    0   28.3 KBytes       
[  4]   4.02-5.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   7.00-8.04   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   8.04-9.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]  10.00-11.00  sec   304 KBytes  2.49 Mbits/sec    0   56.6 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  13.00-14.00  sec  1.41 KBytes  11.6 Kbits/sec    0   58.0 KBytes       
[  4]  14.00-15.00  sec   133 KBytes  1.09 Mbits/sec    0   79.2 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  17.00-18.01  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  18.01-19.01  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  19.01-20.06  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  20.06-21.06  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  21.06-22.00  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  22.00-23.02  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  23.02-24.00  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  24.00-25.02  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  25.02-26.00  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  26.00-27.02  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  27.02-28.00  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  28.00-29.00  sec   318 KBytes  2.60 Mbits/sec    0    119 KBytes       
