Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   184 KBytes  1.50 Mbits/sec    0   43.8 KBytes       
[  4]   1.00-2.01   sec   110 KBytes   895 Kbits/sec    0   49.5 KBytes       
[  4]   2.01-3.00   sec   146 KBytes  1.21 Mbits/sec    0   53.7 KBytes       
[  4]   3.00-4.01   sec   115 KBytes   932 Kbits/sec    0   55.1 KBytes       
[  4]   4.01-5.01   sec   137 KBytes  1.12 Mbits/sec    0   73.5 KBytes       
[  4]   5.01-6.00   sec   133 KBytes  1.10 Mbits/sec    0   84.8 KBytes       
[  4]   6.00-7.02   sec  74.9 KBytes   603 Kbits/sec    0    106 KBytes       
[  4]   7.02-8.00   sec  74.9 KBytes   623 Kbits/sec    0    106 KBytes       
[  4]   8.00-9.00   sec   150 KBytes  1.23 Mbits/sec    0    106 KBytes       
[  4]   9.00-10.00  sec   150 KBytes  1.23 Mbits/sec    0    106 KBytes       
[  4]  10.00-11.01  sec  74.9 KBytes   611 Kbits/sec    0    115 KBytes       
[  4]  11.01-12.00  sec   150 KBytes  1.23 Mbits/sec    0    115 KBytes       
[  4]  12.00-13.00  sec   150 KBytes  1.23 Mbits/sec    0    115 KBytes       
[  4]  13.00-14.00  sec  74.9 KBytes   614 Kbits/sec    0    175 KBytes       
[  4]  14.00-15.02  sec   150 KBytes  1.21 Mbits/sec    0    195 KBytes       
[  4]  15.02-16.00  sec  74.9 KBytes   624 Kbits/sec    0    195 KBytes       
[  4]  16.00-17.00  sec   150 KBytes  1.23 Mbits/sec    0    195 KBytes       
[  4]  17.00-18.00  sec  74.9 KBytes   614 Kbits/sec    0    195 KBytes       
[  4]  18.00-19.02  sec   150 KBytes  1.21 Mbits/sec    0    195 KBytes       
[  4]  19.02-20.00  sec   150 KBytes  1.25 Mbits/sec    0    195 KBytes       
[  4]  20.00-21.00  sec  74.9 KBytes   612 Kbits/sec    0    195 KBytes       
[  4]  21.00-22.00  sec   150 KBytes  1.23 Mbits/sec    0    195 KBytes       
[  4]  22.00-23.00  sec  74.9 KBytes   614 Kbits/sec    0    195 KBytes       
[  4]  23.00-24.00  sec  74.9 KBytes   612 Kbits/sec    0    195 KBytes       
[  4]  24.00-25.00  sec   150 KBytes  1.23 Mbits/sec    0    195 KBytes       
[  4]  25.00-26.00  sec  74.9 KBytes   613 Kbits/sec    0    195 KBytes       
[  4]  26.00-27.00  sec   150 KBytes  1.23 Mbits/sec    0    195 KBytes       
[  4]  27.00-28.00  sec  74.9 KBytes   615 Kbits/sec    0    195 KBytes       
[  4]  28.00-29.00  sec  77.8 KBytes   637 Kbits/sec    0    195 KBytes       
[  4]  29.00-30.00  sec   150 KBytes  1.23 Mbits/sec    0    195 KBytes       
[  4]  30.00-31.00  sec  80.6 KBytes   660 Kbits/sec    0    195 KBytes       
[  4]  31.00-32.03  sec   153 KBytes  1.22 Mbits/sec    0    195 KBytes       
[  4]  32.03-33.03  sec  74.9 KBytes   616 Kbits/sec    1    195 KBytes       
[  4]  33.03-34.06  sec  74.9 KBytes   593 Kbits/sec    0    195 KBytes       
[  4]  34.06-35.00  sec   150 KBytes  1.31 Mbits/sec    0    195 KBytes       
[  4]  35.00-36.00  sec  74.9 KBytes   614 Kbits/sec    0    195 KBytes       
[  4]  36.00-37.00  sec   150 KBytes  1.23 Mbits/sec    0    195 KBytes       
[  4]  37.00-38.00  sec  77.8 KBytes   638 Kbits/sec    0    195 KBytes       
[  4]  38.00-39.13  sec  89.1 KBytes   647 Kbits/sec    0    195 KBytes       
[  4]  39.13-40.01  sec  74.9 KBytes   694 Kbits/sec    0    195 KBytes       
