Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.56 MBytes  13.1 Mbits/sec    0   94.7 KBytes       
[  4]   1.00-2.00   sec  1.49 MBytes  12.5 Mbits/sec    0    153 KBytes       
[  4]   2.00-3.00   sec  1.43 MBytes  12.0 Mbits/sec    0    211 KBytes       
[  4]   3.00-4.00   sec   954 KBytes  7.81 Mbits/sec    0    247 KBytes       
[  4]   4.00-5.00   sec  1.49 MBytes  12.5 Mbits/sec    0    308 KBytes       
[  4]   5.00-6.00   sec  1.37 MBytes  11.5 Mbits/sec    0    363 KBytes       
[  4]   6.00-7.00   sec  1.37 MBytes  11.5 Mbits/sec    0    417 KBytes       
[  4]   7.00-8.00   sec  1.43 MBytes  12.0 Mbits/sec    0    474 KBytes       
[  4]   8.00-9.00   sec  1.43 MBytes  12.0 Mbits/sec    0    533 KBytes       
[  4]   9.00-10.00  sec  1.43 MBytes  12.0 Mbits/sec    0    590 KBytes       
[  4]  10.00-11.00  sec  1.68 MBytes  14.1 Mbits/sec    0    690 KBytes       
[  4]  11.00-12.00  sec  2.11 MBytes  17.7 Mbits/sec    0    867 KBytes       
[  4]  12.00-13.00  sec  2.24 MBytes  18.8 Mbits/sec    0   1.05 MBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.28 MBytes       
[  4]  14.00-15.01  sec  2.50 MBytes  20.9 Mbits/sec    0   1.53 MBytes       
[  4]  15.01-16.00  sec  1.25 MBytes  10.5 Mbits/sec   59   1.53 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec  184   1.20 MBytes       
[  4]  17.00-18.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.20 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.25 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.35 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.44 MBytes       
[  4]  21.00-22.00  sec   690 KBytes  5.65 Mbits/sec   33   1.27 MBytes       
[  4]  22.00-23.00  sec   318 KBytes  2.61 Mbits/sec   47   1.04 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.04 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.09 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.14 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.18 MBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.22 MBytes       
[  4]  28.00-29.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.24 MBytes       
[  4]  29.00-30.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.25 MBytes       
[  4]  30.00-31.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.26 MBytes       
[  4]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.26 MBytes       
[  4]  32.00-33.00  sec   761 KBytes  6.24 Mbits/sec    3   1.15 MBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    6    902 KBytes       
[  4]  34.00-35.00  sec  1.25 MBytes  10.5 Mbits/sec    0    908 KBytes       
[  4]  35.00-36.00  sec  1.25 MBytes  10.5 Mbits/sec    0    971 KBytes       
[  4]  36.00-37.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.03 MBytes       
[  4]  37.00-38.01  sec  1.25 MBytes  10.4 Mbits/sec    0   1.10 MBytes       
[  4]  38.01-38.01  sec  0.00 Bytes  0.00 bits/sec    0   1.10 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-38.01  sec  50.4 MBytes  11.1 Mbits/sec  332             sender
[  4]   0.00-38.01  sec  42.2 MBytes  9.32 Mbits/sec                  receiver

iperf Done.
