Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  96.2 KBytes   785 Kbits/sec    0   28.3 KBytes       
[  4]   1.00-2.00   sec   229 KBytes  1.88 Mbits/sec    0   45.2 KBytes       
[  4]   2.00-3.00   sec  63.6 KBytes   521 Kbits/sec    0   46.7 KBytes       
[  4]   3.00-4.00   sec  63.6 KBytes   521 Kbits/sec    0   49.5 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   55.1 KBytes       
[  4]   5.00-6.00   sec   127 KBytes  1.04 Mbits/sec    0   72.1 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec   16   52.3 KBytes       
[  4]   7.00-8.00   sec   127 KBytes  1.04 Mbits/sec    1   66.5 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    1   52.3 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    3   52.3 KBytes       
[  4]  10.00-11.00  sec  63.6 KBytes   521 Kbits/sec    1   58.0 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec    1   76.4 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec    0   76.4 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   521 Kbits/sec    4   65.0 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    2   52.3 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    2   60.8 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec    0   76.4 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec    9   58.0 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   58.0 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   521 Kbits/sec    2   53.7 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   521 Kbits/sec    0   77.8 KBytes       
[  4]  22.00-23.00  sec  63.6 KBytes   522 Kbits/sec    0   77.8 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0   77.8 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    5   53.7 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  4]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec    1   69.3 KBytes       
