Connecting to host 10.0.0.2, port 5207
[  4] local 10.0.0.1 port 46122 connected to 10.0.0.2 port 5207
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec   286 KBytes  2.34 Mbits/sec    0   56.6 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]   5.00-6.00   sec  70.7 KBytes   579 Kbits/sec    0   59.4 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   59.4 KBytes       
[  4]   7.00-8.00   sec   127 KBytes  1.04 Mbits/sec    0   77.8 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   520 Kbits/sec   12   60.8 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec    3   60.8 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]  13.00-14.00  sec   127 KBytes  1.04 Mbits/sec    0   52.3 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   521 Kbits/sec    0   46.7 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   46.7 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   521 Kbits/sec    0   49.5 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec    0   56.6 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   83.4 KBytes       
[  4]  21.00-22.00  sec   318 KBytes  2.61 Mbits/sec    0    123 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec   17   83.4 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec   36   76.4 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   521 Kbits/sec    3   87.7 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    6   72.1 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    8   65.0 KBytes       
