Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.26 MBytes  10.6 Mbits/sec    0   73.5 KBytes       
[  4]   1.00-2.12   sec   700 KBytes  5.11 Mbits/sec    0    102 KBytes       
[  4]   2.12-3.00   sec   573 KBytes  5.34 Mbits/sec    0    124 KBytes       
[  4]   3.00-4.00   sec   573 KBytes  4.70 Mbits/sec   18    139 KBytes       
[  4]   4.00-5.01   sec   318 KBytes  2.59 Mbits/sec    0    140 KBytes       
[  4]   5.01-6.00   sec   318 KBytes  2.61 Mbits/sec    0    141 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.62 Mbits/sec    0    148 KBytes       
[  4]   7.00-8.00   sec   382 KBytes  3.13 Mbits/sec    0    163 KBytes       
[  4]   8.00-9.00   sec   445 KBytes  3.65 Mbits/sec    0    189 KBytes       
[  4]   9.00-10.00  sec   382 KBytes  3.13 Mbits/sec    0    223 KBytes       
[  4]  10.00-11.00  sec   445 KBytes  3.65 Mbits/sec    0    272 KBytes       
[  4]  11.00-12.00  sec   509 KBytes  4.17 Mbits/sec    0    331 KBytes       
[  4]  12.00-13.00  sec   382 KBytes  3.13 Mbits/sec    1   1.41 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   50    263 KBytes       
[  4]  14.00-15.00  sec   255 KBytes  2.09 Mbits/sec    4    263 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec    1    263 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   521 Kbits/sec    1   1.41 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   520 Kbits/sec    1   36.8 KBytes       
[  4]  19.00-20.00  sec   318 KBytes  2.61 Mbits/sec    0    270 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    376 KBytes       
[  4]  21.00-22.00  sec   382 KBytes  3.13 Mbits/sec    0    396 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    396 KBytes       
[  4]  23.00-24.00  sec   509 KBytes  4.17 Mbits/sec    0    416 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    416 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec   14    380 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec   73    290 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    9    290 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    9    290 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0    290 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    290 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    2   1.41 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   12   18.4 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec   24   18.4 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec   13   1.41 KBytes       
[  4]  42.00-43.00  sec   891 KBytes  7.30 Mbits/sec  130    301 KBytes       
[  4]  43.00-44.00  sec   573 KBytes  4.69 Mbits/sec    0    322 KBytes       
[  4]  44.00-45.00  sec   255 KBytes  2.09 Mbits/sec    0    337 KBytes       
[  4]  45.00-46.00  sec   255 KBytes  2.08 Mbits/sec    0    348 KBytes       
[  4]  46.00-47.00  sec   255 KBytes  2.09 Mbits/sec    0    363 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    3    331 KBytes       
[  4]  48.00-49.00  sec  1018 KBytes  8.34 Mbits/sec    0    274 KBytes       
[  4]  49.00-50.00  sec   509 KBytes  4.17 Mbits/sec    0    317 KBytes       
[  4]  50.00-51.00  sec   382 KBytes  3.13 Mbits/sec    0    338 KBytes       
[  4]  51.00-52.00  sec   509 KBytes  4.17 Mbits/sec    0    354 KBytes       
[  4]  52.00-53.00  sec   509 KBytes  4.17 Mbits/sec    0    361 KBytes       
[  4]  53.00-54.00  sec   382 KBytes  3.13 Mbits/sec    0    362 KBytes       
[  4]  54.00-55.00  sec   445 KBytes  3.65 Mbits/sec    0    363 KBytes       
[  4]  55.00-56.00  sec   382 KBytes  3.13 Mbits/sec    0    366 KBytes       
[  4]  56.00-57.00  sec   318 KBytes  2.61 Mbits/sec    0    372 KBytes       
[  4]  57.00-58.00  sec   318 KBytes  2.61 Mbits/sec    0    382 KBytes       
[  4]  58.00-59.00  sec   382 KBytes  3.13 Mbits/sec    0    411 KBytes       
