Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.05   sec  1.25 MBytes  9.96 Mbits/sec    5   2.83 KBytes       
[  4]   1.05-2.00   sec   490 KBytes  4.24 Mbits/sec    0   2.83 KBytes       
[  4]   2.00-3.00   sec  2.83 KBytes  23.1 Kbits/sec    0   5.66 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   5.00-6.01   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   6.01-7.04   sec  5.66 KBytes  44.8 Kbits/sec    0   11.3 KBytes       
[  4]   7.04-8.00   sec  1.41 KBytes  12.1 Kbits/sec    0   11.3 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  10.00-11.00  sec  9.90 KBytes  81.1 Kbits/sec    0   17.0 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  12.00-13.00  sec  1.41 KBytes  11.6 Kbits/sec    0   17.0 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  16.00-17.00  sec  2.83 KBytes  23.2 Kbits/sec    0   18.4 KBytes       
[  4]  17.00-18.00  sec  12.7 KBytes   104 Kbits/sec    0   25.5 KBytes       
[  4]  18.00-19.04  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  19.04-20.09  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  20.09-21.00  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  23.00-24.00  sec  5.66 KBytes  46.3 Kbits/sec    0   25.5 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  28.00-29.00  sec  2.83 KBytes  23.2 Kbits/sec    4   12.7 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4]  32.00-33.00  sec  4.24 KBytes  34.8 Kbits/sec    6   17.0 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    1   17.0 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    2   9.90 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  38.00-39.04  sec  0.00 Bytes  0.00 bits/sec    2   14.1 KBytes       
[  4]  39.04-40.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
