Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  96.2 KBytes   787 Kbits/sec    0   28.3 KBytes       
[  4]   1.00-2.00   sec   355 KBytes  2.91 Mbits/sec    0   55.1 KBytes       
[  4]   2.00-3.00   sec   127 KBytes  1.04 Mbits/sec    0   60.8 KBytes       
[  4]   3.00-4.00   sec  63.6 KBytes   521 Kbits/sec    0   63.6 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   72.1 KBytes       
[  4]   5.00-6.00   sec   127 KBytes  1.04 Mbits/sec    0   86.3 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.08 Mbits/sec    0    116 KBytes       
[  4]   7.00-8.00   sec   382 KBytes  3.13 Mbits/sec    0    170 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0    170 KBytes       
[  4]   9.00-10.00  sec   700 KBytes  5.73 Mbits/sec    0    255 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    255 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec   57    178 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    1    178 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   30    133 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0    133 KBytes       
[  4]  15.00-16.00  sec  63.6 KBytes   522 Kbits/sec   48   79.2 KBytes       
[  4]  16.00-17.00  sec   382 KBytes  3.13 Mbits/sec    0    124 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec    0    132 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec    0    141 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0    141 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec    0    148 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0    148 KBytes       
[  4]  22.00-23.00  sec   191 KBytes  1.56 Mbits/sec    0    151 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   521 Kbits/sec    0    161 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   521 Kbits/sec    0    164 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    198 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  4]  27.00-28.00  sec   255 KBytes  2.09 Mbits/sec    0    267 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0    267 KBytes       
[  4]  29.00-30.00  sec  1018 KBytes  8.34 Mbits/sec    0    402 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    402 KBytes       
[  4]  31.00-32.00  sec  1.43 MBytes  12.0 Mbits/sec    0    597 KBytes       
[  4]  32.00-33.00  sec  63.6 KBytes   521 Kbits/sec    0    602 KBytes       
[  4]  33.00-34.00  sec  1.25 MBytes  10.5 Mbits/sec    0    799 KBytes       
[  4]  34.00-35.00  sec   502 KBytes  4.11 Mbits/sec   25    785 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   55    660 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec  117    591 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0    591 KBytes       
[  4]  38.00-39.00  sec  63.6 KBytes   522 Kbits/sec  192    508 KBytes       
[  4]  39.00-40.01  sec  1.25 MBytes  10.4 Mbits/sec    0    554 KBytes       
[  4]  40.01-41.00  sec   120 KBytes   988 Kbits/sec    0    554 KBytes       
[  4]  41.00-42.00  sec   127 KBytes  1.04 Mbits/sec   12    413 KBytes       
[  4]  42.00-43.00  sec   891 KBytes  7.30 Mbits/sec    0    420 KBytes       
[  4]  43.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0    420 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-43.00  sec  10.3 MBytes  2.01 Mbits/sec  537             sender
[  4]   0.00-43.00  sec  6.10 MBytes  1.19 Mbits/sec                  receiver

iperf Done.
