Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.34   sec  82.0 KBytes   501 Kbits/sec    1   14.1 KBytes       
[  4]   1.34-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.00-4.00   sec  70.7 KBytes   580 Kbits/sec    0   28.3 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   5.00-6.00   sec   167 KBytes  1.36 Mbits/sec    0   42.4 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   7.00-8.00   sec  70.7 KBytes   579 Kbits/sec    0   59.4 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   522 Kbits/sec    0   65.0 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   65.0 KBytes       
[  4]  10.00-11.00  sec   255 KBytes  2.08 Mbits/sec    0   97.6 KBytes       
[  4]  11.00-12.00  sec   318 KBytes  2.61 Mbits/sec    0    146 KBytes       
[  4]  12.00-13.00  sec   255 KBytes  2.08 Mbits/sec    0    219 KBytes       
[  4]  13.00-14.00  sec   191 KBytes  1.56 Mbits/sec    0    300 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0    300 KBytes       
[  4]  15.00-16.00  sec  1018 KBytes  8.34 Mbits/sec   15    255 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec   19    168 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec  115    204 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0    226 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.57 Mbits/sec    0    226 KBytes       
[  4]  20.00-21.01  sec   127 KBytes  1.04 Mbits/sec    3    228 KBytes       
[  4]  21.01-22.01  sec  0.00 Bytes  0.00 bits/sec    7    202 KBytes       
[  4]  22.01-23.02  sec  63.6 KBytes   519 Kbits/sec   25    164 KBytes       
[  4]  23.02-24.00  sec  0.00 Bytes  0.00 bits/sec    0    164 KBytes       
[  4]  24.00-25.00  sec   318 KBytes  2.60 Mbits/sec    0    173 KBytes       
[  4]  25.00-26.02  sec   191 KBytes  1.54 Mbits/sec    0    187 KBytes       
[  4]  26.02-27.00  sec   127 KBytes  1.06 Mbits/sec    0    194 KBytes       
[  4]  27.00-28.00  sec  63.6 KBytes   521 Kbits/sec    0    195 KBytes       
[  4]  28.00-29.00  sec   255 KBytes  2.08 Mbits/sec    0    198 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec   19    139 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4]  33.00-34.01  sec   255 KBytes  2.07 Mbits/sec    0    156 KBytes       
[  4]  34.01-35.02  sec  0.00 Bytes  0.00 bits/sec    0    156 KBytes       
[  4]  35.02-36.00  sec   191 KBytes  1.59 Mbits/sec    0    182 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0    182 KBytes       
[  4]  37.00-38.01  sec  0.00 Bytes  0.00 bits/sec   31    129 KBytes       
[  4]  38.01-39.02  sec  0.00 Bytes  0.00 bits/sec    0    129 KBytes       
[  4]  39.02-40.00  sec   255 KBytes  2.12 Mbits/sec    0    136 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0    136 KBytes       
[  4]  41.00-42.00  sec   191 KBytes  1.57 Mbits/sec    0    148 KBytes       
[  4]  42.00-43.02  sec  0.00 Bytes  0.00 bits/sec    0    150 KBytes       
[  4]  43.02-44.00  sec   127 KBytes  1.06 Mbits/sec    0    153 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0    154 KBytes       
[  4]  45.00-46.01  sec   127 KBytes  1.04 Mbits/sec    0    163 KBytes       
[  4]  46.01-47.00  sec  0.00 Bytes  0.00 bits/sec    0    163 KBytes       
[  4]  47.00-48.03  sec  0.00 Bytes  0.00 bits/sec    0    163 KBytes       
[  4]  48.03-49.00  sec  0.00 Bytes  0.00 bits/sec   12    113 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0    113 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0    113 KBytes       
[  4]  51.00-52.00  sec   255 KBytes  2.09 Mbits/sec    0    126 KBytes       
[  4]  52.00-53.03  sec  0.00 Bytes  0.00 bits/sec    0    130 KBytes       
