Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.05   sec  82.0 KBytes   638 Kbits/sec    1   14.1 KBytes       
[  4]   1.05-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  59.4 KBytes   486 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   4.00-5.00   sec  19.8 KBytes   163 Kbits/sec    6   25.5 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]   6.00-7.01   sec  15.6 KBytes   126 Kbits/sec    0   25.5 KBytes       
[  4]   7.01-8.01   sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]   8.01-9.01   sec   127 KBytes  1.04 Mbits/sec    0   32.5 KBytes       
[  4]   9.01-10.00  sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  4]  10.00-11.00  sec  63.6 KBytes   520 Kbits/sec    0   35.4 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   35.4 KBytes       
[  4]  12.00-13.00  sec  63.6 KBytes   523 Kbits/sec    0   43.8 KBytes       
[  4]  13.00-14.01  sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4]  14.01-15.04  sec  0.00 Bytes  0.00 bits/sec    2   29.7 KBytes       
[  4]  15.04-16.00  sec  0.00 Bytes  0.00 bits/sec    0   29.7 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   522 Kbits/sec    0   38.2 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   522 Kbits/sec    0   41.0 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]  19.00-20.03  sec  0.00 Bytes  0.00 bits/sec    0   46.7 KBytes       
[  4]  20.03-21.01  sec  63.6 KBytes   528 Kbits/sec    0   48.1 KBytes       
[  4]  21.01-22.00  sec   127 KBytes  1.05 Mbits/sec    0   67.9 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   70.7 KBytes       
[  4]  23.00-24.00  sec   255 KBytes  2.09 Mbits/sec    0    102 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    106 KBytes       
[  4]  25.00-26.01  sec   382 KBytes  3.10 Mbits/sec    0    153 KBytes       
[  4]  26.01-27.01  sec  63.6 KBytes   523 Kbits/sec    0    158 KBytes       
[  4]  27.01-28.00  sec   445 KBytes  3.68 Mbits/sec    0    223 KBytes       
[  4]  28.00-29.00  sec   127 KBytes  1.04 Mbits/sec    0    232 KBytes       
