Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[  4]  38.00-39.00  sec   127 KBytes  1.04 Mbits/sec   73    106 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0    106 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0    106 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0    134 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0    134 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    134 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  59.00-60.00  sec   318 KBytes  2.61 Mbits/sec   70    102 KBytes       
[  4]  60.00-61.00  sec   573 KBytes  4.69 Mbits/sec    0    127 KBytes       
[  4]  61.00-62.00  sec   382 KBytes  3.13 Mbits/sec    0    148 KBytes       
[  4]  62.00-63.00  sec   318 KBytes  2.61 Mbits/sec    0    164 KBytes       
[  4]  63.00-64.00  sec   318 KBytes  2.61 Mbits/sec    0    182 KBytes       
[  4]  64.00-65.00  sec   382 KBytes  3.13 Mbits/sec    0    201 KBytes       
[  4]  65.00-66.00  sec   318 KBytes  2.61 Mbits/sec    0    219 KBytes       
[  4]  66.00-67.00  sec   191 KBytes  1.56 Mbits/sec    0    263 KBytes       
[  4]  67.00-68.00  sec   191 KBytes  1.56 Mbits/sec    0    327 KBytes       
[  4]  68.00-69.00  sec   509 KBytes  4.17 Mbits/sec    0    395 KBytes       
[  4]  69.00-70.00  sec   191 KBytes  1.56 Mbits/sec   93    297 KBytes       
[  4]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec   37    297 KBytes       
[  4]  71.00-72.00  sec   255 KBytes  2.08 Mbits/sec    3    297 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec   31    297 KBytes       
[  4]  73.00-74.00  sec  63.6 KBytes   521 Kbits/sec   28    297 KBytes       
[  4]  74.00-75.00  sec   445 KBytes  3.65 Mbits/sec    0    291 KBytes       
[  4]  75.00-76.00  sec   318 KBytes  2.60 Mbits/sec    3    222 KBytes       
[  4]  76.00-77.00  sec   573 KBytes  4.68 Mbits/sec  146    123 KBytes       
[  4]  77.00-78.00  sec  1.06 MBytes  8.90 Mbits/sec    0    165 KBytes       
[  4]  78.00-79.00  sec  1.06 MBytes  8.86 Mbits/sec    0    177 KBytes       
[  4]  79.00-80.00  sec  1.12 MBytes  9.38 Mbits/sec    0    180 KBytes       
[  4]  80.00-81.00  sec  1.06 MBytes  8.86 Mbits/sec    0    180 KBytes       
[  4]  81.00-82.00  sec  1.12 MBytes  9.37 Mbits/sec    0    180 KBytes       
[  4]  82.00-83.01  sec  1018 KBytes  8.29 Mbits/sec    0    184 KBytes       
[  4]  83.01-84.00  sec   954 KBytes  7.87 Mbits/sec    0    195 KBytes       
[  4]  84.00-85.00  sec   764 KBytes  6.25 Mbits/sec    0    215 KBytes       
[  4]  85.00-86.00  sec  1.06 MBytes  8.86 Mbits/sec    0    249 KBytes       
[  4]  86.00-87.00  sec  1.06 MBytes  8.86 Mbits/sec    0    297 KBytes       
[  4]  87.00-88.00  sec  1.06 MBytes  8.86 Mbits/sec    0    363 KBytes       
[  4]  88.00-89.00  sec  1.18 MBytes  9.90 Mbits/sec    0    451 KBytes       
[  4]  89.00-90.00  sec  1.68 MBytes  14.1 Mbits/sec    0    559 KBytes       
[  4]  90.00-91.00  sec  1.74 MBytes  14.6 Mbits/sec    0    690 KBytes       
[  4]  91.00-92.00  sec  1.93 MBytes  16.1 Mbits/sec    0    847 KBytes       
[  4]  92.00-93.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.01 MBytes       
[  4]  93.00-94.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.22 MBytes       
[  4]  94.00-95.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.46 MBytes       
[  4]  95.00-96.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.72 MBytes       
[  4]  96.00-97.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.01 MBytes       
[  4]  97.00-98.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.26 MBytes       
[  4]  98.00-99.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.56 MBytes       
[  4]  99.00-100.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.00 MBytes       
[  4] 100.00-101.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.50 MBytes       
[  4] 101.00-102.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.91 MBytes       
[  4] 102.00-103.00 sec  1.25 MBytes  10.5 Mbits/sec    0   4.44 MBytes       
[  4] 103.00-104.00 sec  1.25 MBytes  10.5 Mbits/sec    0   4.98 MBytes       
[  4] 104.00-105.00 sec  1.25 MBytes  10.5 Mbits/sec    0   5.52 MBytes       
[  4] 105.00-106.00 sec  1.25 MBytes  10.5 Mbits/sec    0   6.06 MBytes       
[  4] 106.00-107.00 sec   886 KBytes  7.26 Mbits/sec  317   5.36 MBytes       
[  4] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec  392   4.47 MBytes       
[  4] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec  324   4.26 MBytes       
[  4] 109.00-110.00 sec  0.00 Bytes  0.00 bits/sec  393   4.21 MBytes       
[  4] 110.00-111.00 sec   382 KBytes  3.13 Mbits/sec   99   4.08 MBytes       
[  4] 111.00-112.00 sec   764 KBytes  6.25 Mbits/sec  167   3.78 MBytes       
[  4] 112.00-113.00 sec   827 KBytes  6.78 Mbits/sec    0   3.78 MBytes       
[  4] 113.00-114.00 sec  1.25 MBytes  10.5 Mbits/sec  369   1.24 MBytes       
[  4] 114.00-115.00 sec  5.00 MBytes  42.0 Mbits/sec    0   4.45 MBytes       
[  4] 115.00-116.00 sec  26.9 KBytes   220 Kbits/sec    0   4.45 MBytes       
[  4] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec    0   4.49 MBytes       
[  4] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0   4.54 MBytes       
[  4] 118.00-119.00 sec  0.00 Bytes  0.00 bits/sec    0   4.59 MBytes       
[  4] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec    0   4.65 MBytes       
[  4] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec    0   4.69 MBytes       
[  4] 121.00-122.00 sec  5.00 MBytes  42.0 Mbits/sec    0   4.74 MBytes       
[  4] 122.00-123.00 sec  1.25 MBytes  10.5 Mbits/sec    0   4.78 MBytes       
[  4] 123.00-124.00 sec  1.25 MBytes  10.5 Mbits/sec  466   3.45 MBytes       
[  4] 124.00-125.00 sec  1.14 MBytes  9.53 Mbits/sec  383   3.35 MBytes       
[  4] 125.00-126.00 sec  0.00 Bytes  0.00 bits/sec    0   3.35 MBytes       
[  4] 126.00-127.00 sec   573 KBytes  4.69 Mbits/sec    0   3.35 MBytes       
[  4] 127.00-128.00 sec   509 KBytes  4.17 Mbits/sec  243   3.28 MBytes       
[  4] 128.00-129.00 sec   764 KBytes  6.25 Mbits/sec    0   3.28 MBytes       
[  4] 129.00-130.00 sec   764 KBytes  6.26 Mbits/sec    0   3.28 MBytes       
[  4] 130.00-131.00 sec   255 KBytes  2.08 Mbits/sec    0   3.28 MBytes       
[  4] 131.00-132.00 sec  5.00 MBytes  41.9 Mbits/sec  154   3.55 MBytes       
[  4] 132.00-133.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.57 MBytes       
[  4] 133.00-134.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.62 MBytes       
[  4] 134.00-135.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.67 MBytes       
[  4] 135.00-136.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.73 MBytes       
[  4] 136.00-137.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.78 MBytes       
[  4] 137.00-138.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.83 MBytes       
[  4] 138.00-139.00 sec  1.23 MBytes  10.3 Mbits/sec    0   3.88 MBytes       
[  4] 139.00-140.00 sec  0.00 Bytes  0.00 bits/sec  275   3.30 MBytes       
[  4] 140.00-141.00 sec  0.00 Bytes  0.00 bits/sec   29   2.94 MBytes       
[  4] 141.00-142.00 sec  0.00 Bytes  0.00 bits/sec    2   2.72 MBytes       
[  4] 142.00-143.00 sec  0.00 Bytes  0.00 bits/sec   42   2.72 MBytes       
[  4] 143.00-144.00 sec  0.00 Bytes  0.00 bits/sec  224   2.72 MBytes       
[  4] 144.00-145.00 sec   509 KBytes  4.17 Mbits/sec    0   2.72 MBytes       
[  4] 145.00-146.00 sec   827 KBytes  6.78 Mbits/sec    1   2.72 MBytes       
[  4] 146.00-147.00 sec   255 KBytes  2.09 Mbits/sec    1   2.83 KBytes       
[  4] 147.00-148.00 sec   255 KBytes  2.09 Mbits/sec  156   4.24 KBytes       
[  4] 148.00-149.00 sec   509 KBytes  4.17 Mbits/sec  348   4.24 KBytes       
[  4] 149.00-150.00 sec   700 KBytes  5.73 Mbits/sec  471   4.24 KBytes       
[  4] 150.00-151.00 sec   700 KBytes  5.74 Mbits/sec  491   4.24 KBytes       
[  4] 151.00-152.00 sec   636 KBytes  5.21 Mbits/sec  440   4.24 KBytes       
[  4] 152.00-153.00 sec   573 KBytes  4.69 Mbits/sec  388   4.24 KBytes       
[  4] 153.00-154.00 sec   764 KBytes  6.26 Mbits/sec  543   4.24 KBytes       
[  4] 154.00-155.00 sec   636 KBytes  5.22 Mbits/sec  475   4.24 KBytes       
[  4] 155.00-156.00 sec   636 KBytes  5.21 Mbits/sec  435   4.24 KBytes       
[  4] 156.00-157.00 sec   636 KBytes  5.22 Mbits/sec  437   4.24 KBytes       
[  4] 157.00-158.00 sec   700 KBytes  5.73 Mbits/sec  503   4.24 KBytes       
[  4] 158.00-159.00 sec   700 KBytes  5.73 Mbits/sec  495   4.24 KBytes       
[  4] 159.00-160.00 sec  1.12 MBytes  9.38 Mbits/sec  344   22.6 KBytes       
[  4] 160.00-161.00 sec   954 KBytes  7.82 Mbits/sec    0   73.5 KBytes       
[  4] 161.00-162.00 sec  1018 KBytes  8.34 Mbits/sec    0    124 KBytes       
[  4] 162.00-163.00 sec  1.06 MBytes  8.86 Mbits/sec    0    181 KBytes       
[  4] 163.00-164.00 sec   891 KBytes  7.30 Mbits/sec    0    225 KBytes       
[  4] 164.00-165.00 sec  1018 KBytes  8.34 Mbits/sec    0    279 KBytes       
[  4] 165.00-166.00 sec  1.06 MBytes  8.86 Mbits/sec    0    332 KBytes       
[  4] 166.00-166.00 sec  0.00 Bytes  0.00 bits/sec    0    332 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-166.00 sec   101 MBytes  5.09 Mbits/sec  10277             sender
[  4]   0.00-166.00 sec  87.6 MBytes  4.43 Mbits/sec                  receiver

iperf Done.
