Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   252 KBytes  2.06 Mbits/sec    0   18.4 KBytes       
[  4]   1.00-2.00   sec   144 KBytes  1.18 Mbits/sec    0   24.0 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.56 Mbits/sec    0   29.7 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   41.0 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   66.5 KBytes       
[  4]   5.00-6.00   sec   509 KBytes  4.17 Mbits/sec    0    112 KBytes       
[  4]   6.00-7.00   sec   445 KBytes  3.65 Mbits/sec    0    164 KBytes       
[  4]   7.00-8.00   sec   636 KBytes  5.21 Mbits/sec    0    229 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.22 Mbits/sec    0    310 KBytes       
[  4]   9.00-10.00  sec   954 KBytes  7.82 Mbits/sec    0    421 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec   56    304 KBytes       
[  4]  11.00-12.00  sec   255 KBytes  2.08 Mbits/sec   34    304 KBytes       
[  4]  12.00-13.00  sec   573 KBytes  4.69 Mbits/sec    0    313 KBytes       
[  4]  13.00-14.00  sec   191 KBytes  1.56 Mbits/sec    0    329 KBytes       
[  4]  14.00-15.00  sec   255 KBytes  2.09 Mbits/sec    2    356 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   21    253 KBytes       
[  4]  16.00-17.00  sec   318 KBytes  2.61 Mbits/sec    0    253 KBytes       
[  4]  17.00-18.00  sec   573 KBytes  4.69 Mbits/sec    0    267 KBytes       
[  4]  18.00-19.00  sec   255 KBytes  2.09 Mbits/sec    0    284 KBytes       
[  4]  19.00-20.00  sec   318 KBytes  2.61 Mbits/sec    0    297 KBytes       
[  4]  20.00-21.00  sec   255 KBytes  2.08 Mbits/sec    0    304 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec    0    305 KBytes       
[  4]  22.00-23.00  sec   191 KBytes  1.56 Mbits/sec    0    308 KBytes       
[  4]  23.00-24.00  sec   318 KBytes  2.61 Mbits/sec    0    311 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.09 Mbits/sec    0    318 KBytes       
[  4]  25.00-26.00  sec   318 KBytes  2.60 Mbits/sec    0    332 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.08 Mbits/sec    0    365 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    393 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec   14    332 KBytes       
[  4]  29.00-30.00  sec   127 KBytes  1.04 Mbits/sec   21    283 KBytes       
[  4]  30.00-31.00  sec   636 KBytes  5.21 Mbits/sec    0    288 KBytes       
[  4]  31.00-32.00  sec   382 KBytes  3.13 Mbits/sec    0    322 KBytes       
[  4]  32.00-33.00  sec   255 KBytes  2.09 Mbits/sec    0    354 KBytes       
[  4]  33.00-34.00  sec   318 KBytes  2.61 Mbits/sec    0    378 KBytes       
[  4]  34.00-35.00  sec   127 KBytes  1.04 Mbits/sec    0    387 KBytes       
[  4]  35.00-36.00  sec   318 KBytes  2.61 Mbits/sec    0    397 KBytes       
[  4]  36.00-37.00  sec   382 KBytes  3.13 Mbits/sec    0    403 KBytes       
[  4]  37.00-38.00  sec   255 KBytes  2.08 Mbits/sec    0    404 KBytes       
[  4]  38.00-39.00  sec   191 KBytes  1.56 Mbits/sec    0    407 KBytes       
[  4]  39.00-40.00  sec   382 KBytes  3.13 Mbits/sec    0    417 KBytes       
[  4]  40.00-41.00  sec   255 KBytes  2.08 Mbits/sec    0    436 KBytes       
[  4]  41.00-42.00  sec   255 KBytes  2.09 Mbits/sec    0    448 KBytes       
[  4]  42.00-43.00  sec   636 KBytes  5.21 Mbits/sec    0    501 KBytes       
[  4]  43.00-44.00  sec   127 KBytes  1.04 Mbits/sec    5    501 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec   21    359 KBytes       
[  4]  45.00-46.00  sec  63.6 KBytes   521 Kbits/sec   15    359 KBytes       
[  4]  46.00-47.00  sec   382 KBytes  3.13 Mbits/sec    0    359 KBytes       
[  4]  47.00-48.00  sec   636 KBytes  5.21 Mbits/sec    0    382 KBytes       
[  4]  48.00-49.00  sec   127 KBytes  1.04 Mbits/sec    1    379 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0    273 KBytes       
[  4]  50.00-51.00  sec   636 KBytes  5.21 Mbits/sec    0    286 KBytes       
[  4]  51.00-52.00  sec   318 KBytes  2.61 Mbits/sec    0    304 KBytes       
[  4]  52.00-53.00  sec   191 KBytes  1.56 Mbits/sec    0    313 KBytes       
[  4]  53.00-54.00  sec   191 KBytes  1.56 Mbits/sec    0    321 KBytes       
[  4]  54.00-55.00  sec   191 KBytes  1.56 Mbits/sec    0    327 KBytes       
[  4]  55.00-56.00  sec   191 KBytes  1.56 Mbits/sec    0    328 KBytes       
