Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   4.00-5.01   sec  87.7 KBytes   711 Kbits/sec    0   28.3 KBytes       
[  4]   5.01-6.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   6.00-7.00   sec   119 KBytes   973 Kbits/sec    0   43.8 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4]   9.00-10.01  sec   198 KBytes  1.61 Mbits/sec    0   66.5 KBytes       
[  4]  10.01-11.03  sec  0.00 Bytes  0.00 bits/sec    0   66.5 KBytes       
[  4]  11.03-12.00  sec  0.00 Bytes  0.00 bits/sec    0   66.5 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   11   49.5 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]  14.00-15.01  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]  15.01-16.01  sec   127 KBytes  1.04 Mbits/sec    0   52.3 KBytes       
[  4]  16.01-17.00  sec  63.6 KBytes   527 Kbits/sec    0   63.6 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec    0   67.9 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4]  19.00-20.02  sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4]  20.02-21.02  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  21.02-22.00  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec   24   50.9 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0   56.6 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  27.00-28.03  sec  63.6 KBytes   509 Kbits/sec    0   67.9 KBytes       
