Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   672 Kbits/sec    0   14.1 KBytes       
[  4]   1.00-2.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec   181 KBytes  1.48 Mbits/sec    0   42.4 KBytes       
[  4]   3.00-4.00   sec  7.07 KBytes  57.9 Kbits/sec    9   29.7 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   29.7 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    2   29.7 KBytes       
[  4]   6.00-7.00   sec  63.6 KBytes   522 Kbits/sec    2   26.9 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    9   19.8 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   521 Kbits/sec    0   17.0 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   521 Kbits/sec    0   14.1 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    1   9.90 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    1   9.90 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4]  15.00-16.00  sec  63.6 KBytes   521 Kbits/sec    0   22.6 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   522 Kbits/sec    0   35.4 KBytes       
[  4]  17.00-18.00  sec   191 KBytes  1.56 Mbits/sec    0   62.2 KBytes       
[  4]  18.00-19.00  sec   382 KBytes  3.13 Mbits/sec    0    106 KBytes       
[  4]  19.00-20.00  sec   318 KBytes  2.61 Mbits/sec    0    147 KBytes       
[  4]  20.00-21.00  sec   445 KBytes  3.65 Mbits/sec    0    199 KBytes       
[  4]  21.00-22.00  sec   636 KBytes  5.21 Mbits/sec    0    277 KBytes       
[  4]  22.00-23.00  sec   891 KBytes  7.30 Mbits/sec    0    396 KBytes       
[  4]  23.00-24.00  sec   954 KBytes  7.81 Mbits/sec    0    515 KBytes       
[  4]  24.00-25.00  sec   318 KBytes  2.61 Mbits/sec    5    550 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec   90    393 KBytes       
[  4]  26.00-27.00  sec   445 KBytes  3.65 Mbits/sec    5    393 KBytes       
[  4]  27.00-28.00  sec   318 KBytes  2.61 Mbits/sec    0    400 KBytes       
[  4]  28.00-29.00  sec   509 KBytes  4.17 Mbits/sec    0    445 KBytes       
[  4]  29.00-30.00  sec   318 KBytes  2.61 Mbits/sec    0    491 KBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   521 Kbits/sec    5    484 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec   37    346 KBytes       
[  4]  32.00-33.00  sec   445 KBytes  3.65 Mbits/sec    1    346 KBytes       
[  4]  33.00-34.00  sec   700 KBytes  5.73 Mbits/sec    0    361 KBytes       
[  4]  34.00-35.00  sec   127 KBytes  1.04 Mbits/sec    0    369 KBytes       
[  4]  35.00-36.00  sec   318 KBytes  2.61 Mbits/sec    0    390 KBytes       
[  4]  36.00-37.00  sec   382 KBytes  3.13 Mbits/sec    0    409 KBytes       
[  4]  37.00-38.00  sec   255 KBytes  2.08 Mbits/sec    0    414 KBytes       
[  4]  38.00-39.00  sec   191 KBytes  1.56 Mbits/sec    0    417 KBytes       
[  4]  39.00-40.00  sec   382 KBytes  3.13 Mbits/sec    0    420 KBytes       
[  4]  40.00-41.00  sec   255 KBytes  2.09 Mbits/sec    0    426 KBytes       
[  4]  41.00-42.00  sec   191 KBytes  1.56 Mbits/sec    0    428 KBytes       
[  4]  42.00-43.00  sec   318 KBytes  2.60 Mbits/sec    6    438 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    4    421 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    4    314 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0    314 KBytes       
[  4]  46.00-47.00  sec   954 KBytes  7.82 Mbits/sec    0    339 KBytes       
[  4]  47.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    339 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-47.00  sec  10.7 MBytes  1.90 Mbits/sec  181             sender
[  4]   0.00-47.00  sec  7.90 MBytes  1.41 Mbits/sec                  receiver

iperf Done.
