Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.74 MBytes  14.6 Mbits/sec    0    122 KBytes       
[  4]   1.00-2.00   sec  1018 KBytes  8.34 Mbits/sec    0    161 KBytes       
[  4]   2.00-3.00   sec  1.06 MBytes  8.86 Mbits/sec    0    204 KBytes       
[  4]   3.00-4.00   sec  1018 KBytes  8.34 Mbits/sec    0    243 KBytes       
[  4]   4.00-5.00   sec  1018 KBytes  8.34 Mbits/sec    0    284 KBytes       
[  4]   5.00-6.00   sec  1018 KBytes  8.34 Mbits/sec    0    322 KBytes       
[  4]   6.00-7.00   sec  1.06 MBytes  8.86 Mbits/sec    0    366 KBytes       
[  4]   7.00-8.00   sec  1018 KBytes  8.34 Mbits/sec    0    406 KBytes       
[  4]   8.00-9.00   sec   954 KBytes  7.82 Mbits/sec    0    445 KBytes       
[  4]   9.00-10.00  sec  1018 KBytes  8.34 Mbits/sec    0    526 KBytes       
[  4]  10.00-11.00  sec  1.49 MBytes  12.5 Mbits/sec    0    670 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10.5 Mbits/sec    0    833 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0    988 KBytes       
[  4]  13.00-14.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.21 MBytes       
[  4]  14.00-15.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.44 MBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.67 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.93 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec  106   1.91 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec   40   1.82 MBytes       
[  4]  19.00-20.00  sec  1.24 MBytes  10.4 Mbits/sec  350   1.54 MBytes       
[  4]  20.00-21.00  sec   509 KBytes  4.17 Mbits/sec  135   1.48 MBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec  426   1.42 MBytes       
[  4]  22.00-23.00  sec  1018 KBytes  8.34 Mbits/sec  295    533 KBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec    6    602 KBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.08 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.10 MBytes       
[  4]  26.00-27.00  sec   996 KBytes  8.16 Mbits/sec    0   1.15 MBytes       
[  4]  27.00-28.00  sec   573 KBytes  4.70 Mbits/sec    0   1.19 MBytes       
[  4]  28.00-29.00  sec   636 KBytes  5.21 Mbits/sec    0   1.22 MBytes       
[  4]  29.00-30.00  sec   700 KBytes  5.73 Mbits/sec    0   1.26 MBytes       
[  4]  30.00-31.00  sec   509 KBytes  4.17 Mbits/sec    0   1.27 MBytes       
[  4]  31.00-32.00  sec   827 KBytes  6.78 Mbits/sec    0   1.29 MBytes       
[  4]  32.00-33.00  sec   509 KBytes  4.17 Mbits/sec    0   1.30 MBytes       
[  4]  33.00-34.00  sec   764 KBytes  6.26 Mbits/sec    0   1.30 MBytes       
[  4]  34.00-35.00  sec   509 KBytes  4.17 Mbits/sec    0   1.30 MBytes       
[  4]  35.00-36.00  sec   764 KBytes  6.26 Mbits/sec    0   1.32 MBytes       
[  4]  36.00-37.00  sec   573 KBytes  4.69 Mbits/sec    0   1.33 MBytes       
[  4]  37.00-38.00  sec   636 KBytes  5.21 Mbits/sec    0   1.35 MBytes       
[  4]  38.00-39.00  sec   700 KBytes  5.73 Mbits/sec    0   1.39 MBytes       
[  4]  39.00-40.00  sec   509 KBytes  4.17 Mbits/sec    0   1.43 MBytes       
[  4]  40.00-41.00  sec   891 KBytes  7.30 Mbits/sec    0   1.52 MBytes       
[  4]  41.00-42.00  sec   127 KBytes  1.04 Mbits/sec    0   1.55 MBytes       
[  4]  42.00-43.00  sec   445 KBytes  3.65 Mbits/sec   37   1.42 MBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec   10   1.35 MBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.56 Mbits/sec   89   1.15 MBytes       
[  4]  45.00-46.00  sec   636 KBytes  5.20 Mbits/sec   11   1.15 MBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec  100   1.15 MBytes       
[  4]  47.00-48.00  sec   827 KBytes  6.78 Mbits/sec   54   1.01 MBytes       
[  4]  48.00-49.00  sec   764 KBytes  6.25 Mbits/sec  131    824 KBytes       
[  4]  49.00-50.00  sec  1.25 MBytes  10.5 Mbits/sec    1    824 KBytes       
[  4]  50.00-51.00  sec  1.25 MBytes  10.5 Mbits/sec    0    833 KBytes       
[  4]  51.00-52.00  sec  1.04 MBytes  8.75 Mbits/sec    0    848 KBytes       
[  4]  52.00-53.00  sec   827 KBytes  6.77 Mbits/sec    0    899 KBytes       
[  4]  53.00-54.00  sec   636 KBytes  5.21 Mbits/sec    0    940 KBytes       
[  4]  54.00-55.00  sec   318 KBytes  2.61 Mbits/sec    0    954 KBytes       
[  4]  55.00-56.00  sec   827 KBytes  6.78 Mbits/sec    0    979 KBytes       
[  4]  56.00-57.00  sec   636 KBytes  5.21 Mbits/sec    0    990 KBytes       
[  4]  57.00-58.00  sec   318 KBytes  2.61 Mbits/sec    0    993 KBytes       
[  4]  58.00-59.00  sec  1018 KBytes  8.34 Mbits/sec    0    998 KBytes       
[  4]  59.00-60.00  sec   318 KBytes  2.61 Mbits/sec    0   1003 KBytes       
[  4]  60.00-61.00  sec   700 KBytes  5.73 Mbits/sec    0   1008 KBytes       
[  4]  61.00-62.00  sec   700 KBytes  5.74 Mbits/sec    0   1.01 MBytes       
[  4]  62.00-63.00  sec   255 KBytes  2.08 Mbits/sec    0   1.01 MBytes       
