Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[  4]  61.00-62.00  sec   509 KBytes  4.17 Mbits/sec    0    543 KBytes       
[  4]  62.00-63.00  sec   255 KBytes  2.09 Mbits/sec    0    591 KBytes       
[  4]  63.00-64.00  sec   255 KBytes  2.09 Mbits/sec    0    628 KBytes       
[  4]  64.00-65.00  sec   318 KBytes  2.61 Mbits/sec    0    721 KBytes       
[  4]  65.00-66.00  sec   255 KBytes  2.08 Mbits/sec    0    788 KBytes       
[  4]  66.00-67.00  sec   318 KBytes  2.61 Mbits/sec    0    963 KBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec   43    840 KBytes       
[  4]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0    839 KBytes       
[  4]  69.00-70.00  sec   127 KBytes  1.04 Mbits/sec  149    683 KBytes       
[  4]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec  151    622 KBytes       
[  4]  71.00-72.00  sec   127 KBytes  1.04 Mbits/sec   30    683 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec  139    683 KBytes       
[  4]  73.00-74.00  sec  63.6 KBytes   521 Kbits/sec   30    683 KBytes       
[  4]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec  124    683 KBytes       
[  4]  75.00-76.00  sec   700 KBytes  5.73 Mbits/sec  110    478 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec   60    478 KBytes       
[  4]  77.00-78.00  sec  63.6 KBytes   521 Kbits/sec   80    462 KBytes       
[  4]  78.00-79.00  sec  63.6 KBytes   522 Kbits/sec   22    478 KBytes       
[  4]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec   61    478 KBytes       
[  4]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec   28    478 KBytes       
[  4]  81.00-82.00  sec  1.18 MBytes  9.90 Mbits/sec   41    478 KBytes       
[  4]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec   22    478 KBytes       
[  4]  83.00-84.00  sec  63.6 KBytes   521 Kbits/sec   32    458 KBytes       
[  4]  84.00-85.00  sec   382 KBytes  3.13 Mbits/sec   30    455 KBytes       
[  4]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec   46    478 KBytes       
[  4]  86.00-87.00  sec  1.24 MBytes  10.4 Mbits/sec   45    348 KBytes       
[  4]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0    334 KBytes       
[  4]  88.00-89.00  sec  1.25 MBytes  10.5 Mbits/sec    0    344 KBytes       
[  4]  89.00-90.00  sec  1.25 MBytes  10.5 Mbits/sec    0    366 KBytes       
[  4]  90.00-91.00  sec   494 KBytes  4.05 Mbits/sec    0    383 KBytes       
[  4]  91.00-92.00  sec   255 KBytes  2.08 Mbits/sec    0    395 KBytes       
[  4]  92.00-93.00  sec   382 KBytes  3.13 Mbits/sec    0    402 KBytes       
[  4]  93.00-94.00  sec   191 KBytes  1.56 Mbits/sec    0    403 KBytes       
[  4]  94.00-95.00  sec   445 KBytes  3.65 Mbits/sec    0    406 KBytes       
[  4]  95.00-96.00  sec   255 KBytes  2.08 Mbits/sec    0    410 KBytes       
[  4]  96.00-97.00  sec   318 KBytes  2.61 Mbits/sec    0    421 KBytes       
[  4]  97.00-98.00  sec   191 KBytes  1.56 Mbits/sec    0    433 KBytes       
[  4]  98.00-99.00  sec   445 KBytes  3.64 Mbits/sec    0    469 KBytes       
[  4]  99.00-100.04 sec   191 KBytes  1.51 Mbits/sec    0    509 KBytes       
[  4] 100.04-100.04 sec  0.00 Bytes  0.00 bits/sec    0    509 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-100.04 sec  50.1 MBytes  4.20 Mbits/sec  2506             sender
[  4]   0.00-100.04 sec  40.6 MBytes  3.40 Mbits/sec                  receiver

iperf Done.
