Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.44 MBytes  12.1 Mbits/sec    0   82.0 KBytes       
[  4]   1.00-2.00   sec  1018 KBytes  8.34 Mbits/sec    0    120 KBytes       
[  4]   2.00-3.00   sec   954 KBytes  7.82 Mbits/sec    0    158 KBytes       
[  4]   3.00-4.00   sec   509 KBytes  4.17 Mbits/sec    0    180 KBytes       
[  4]   4.00-5.00   sec   382 KBytes  3.13 Mbits/sec    0    195 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.60 Mbits/sec    0    208 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.09 Mbits/sec    0    218 KBytes       
[  4]   7.00-8.00   sec   255 KBytes  2.08 Mbits/sec    0    247 KBytes       
[  4]   8.00-9.00   sec   191 KBytes  1.56 Mbits/sec   60    181 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec   34    181 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec   42    181 KBytes       
[  4]  11.00-12.00  sec   509 KBytes  4.17 Mbits/sec    0    181 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec   32   24.0 KBytes       
[  4]  13.00-14.00  sec   891 KBytes  7.30 Mbits/sec    1    221 KBytes       
[  4]  14.00-15.00  sec   764 KBytes  6.25 Mbits/sec    0    260 KBytes       
[  4]  15.00-16.00  sec   827 KBytes  6.78 Mbits/sec    0    303 KBytes       
[  4]  16.00-17.00  sec  1.06 MBytes  8.86 Mbits/sec    0    344 KBytes       
[  4]  17.00-18.00  sec  1.06 MBytes  8.86 Mbits/sec    0    387 KBytes       
[  4]  18.00-19.00  sec   573 KBytes  4.69 Mbits/sec    0    411 KBytes       
[  4]  19.00-20.00  sec   382 KBytes  3.13 Mbits/sec    0    428 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec   29    375 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec   73    304 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    7    304 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec   15    262 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0    304 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    5    304 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    6   1.41 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec   20    304 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    304 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  35.00-36.00  sec   382 KBytes  3.13 Mbits/sec  212    310 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0    310 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0    311 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    311 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0    311 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
