Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   382 KBytes  3.12 Mbits/sec    0   45.2 KBytes       
[  4]   1.00-2.00   sec   255 KBytes  2.08 Mbits/sec    0   56.6 KBytes       
[  4]   2.00-3.00   sec   255 KBytes  2.09 Mbits/sec    0   66.5 KBytes       
[  4]   3.00-4.12   sec   255 KBytes  1.86 Mbits/sec    0   74.9 KBytes       
[  4]   4.12-5.00   sec   191 KBytes  1.78 Mbits/sec    0   83.4 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0    116 KBytes       
[  4]   6.00-7.00   sec   573 KBytes  4.69 Mbits/sec    0    173 KBytes       
[  4]   7.00-8.00   sec   700 KBytes  5.73 Mbits/sec    0    236 KBytes       
[  4]   8.00-9.10   sec   700 KBytes  5.24 Mbits/sec    0    315 KBytes       
[  4]   9.10-10.01  sec   700 KBytes  6.27 Mbits/sec    0    390 KBytes       
[  4]  10.01-11.00  sec  1.24 MBytes  10.5 Mbits/sec    0    543 KBytes       
[  4]  11.00-12.01  sec  1.06 MBytes  8.80 Mbits/sec    0    650 KBytes       
[  4]  12.01-13.00  sec  1.06 MBytes  8.89 Mbits/sec    0    785 KBytes       
[  4]  13.00-14.02  sec  1.24 MBytes  10.3 Mbits/sec    0    930 KBytes       
[  4]  14.02-15.11  sec   636 KBytes  4.80 Mbits/sec   44    901 KBytes       
[  4]  15.11-16.00  sec  0.00 Bytes  0.00 bits/sec   74    710 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec  124    701 KBytes       
[  4]  17.00-18.03  sec  0.00 Bytes  0.00 bits/sec   40    604 KBytes       
[  4]  18.03-19.00  sec   255 KBytes  2.15 Mbits/sec    0    604 KBytes       
[  4]  19.00-20.00  sec  1.18 MBytes  9.89 Mbits/sec    0    123 KBytes       
[  4]  20.00-21.00  sec   382 KBytes  3.13 Mbits/sec    0    144 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0    498 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    501 KBytes       
[  4]  23.00-24.00  sec   445 KBytes  3.66 Mbits/sec    0    539 KBytes       
[  4]  24.00-25.01  sec   127 KBytes  1.03 Mbits/sec    0    551 KBytes       
[  4]  25.01-26.01  sec   382 KBytes  3.13 Mbits/sec    0    577 KBytes       
[  4]  26.01-27.01  sec  63.6 KBytes   523 Kbits/sec    4    571 KBytes       
[  4]  27.01-28.00  sec  0.00 Bytes  0.00 bits/sec    0    419 KBytes       
[  4]  28.00-29.02  sec  0.00 Bytes  0.00 bits/sec    0    419 KBytes       
[  4]  29.02-30.00  sec   509 KBytes  4.25 Mbits/sec   19    406 KBytes       
[  4]  30.00-31.00  sec   445 KBytes  3.66 Mbits/sec    0    407 KBytes       
[  4]  31.00-32.00  sec   445 KBytes  3.65 Mbits/sec    0    417 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    417 KBytes       
[  4]  33.00-34.03  sec   382 KBytes  3.06 Mbits/sec    0    455 KBytes       
[  4]  34.03-35.00  sec   382 KBytes  3.20 Mbits/sec    0    474 KBytes       
[  4]  35.00-36.00  sec  63.6 KBytes   522 Kbits/sec    0    478 KBytes       
[  4]  36.00-37.00  sec   509 KBytes  4.17 Mbits/sec    0    486 KBytes       
[  4]  37.00-38.00  sec   445 KBytes  3.65 Mbits/sec    0    491 KBytes       
[  4]  38.00-39.00  sec   127 KBytes  1.04 Mbits/sec    0    492 KBytes       
[  4]  39.00-40.00  sec   382 KBytes  3.14 Mbits/sec    0    501 KBytes       
[  4]  40.00-41.00  sec   445 KBytes  3.65 Mbits/sec    0    525 KBytes       
[  4]  41.00-42.00  sec  63.6 KBytes   522 Kbits/sec    3    505 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec   20    368 KBytes       
