Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  96.2 KBytes   787 Kbits/sec    0   28.3 KBytes       
[  4]   1.00-2.00   sec   355 KBytes  2.91 Mbits/sec    0   55.1 KBytes       
[  4]   2.00-3.00   sec  63.6 KBytes   521 Kbits/sec    0   58.0 KBytes       
[  4]   3.00-4.00   sec  63.6 KBytes   521 Kbits/sec    0   60.8 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   69.3 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0    102 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.08 Mbits/sec    0    137 KBytes       
[  4]   7.00-8.00   sec   382 KBytes  3.13 Mbits/sec    0    185 KBytes       
[  4]   8.00-9.01   sec   127 KBytes  1.04 Mbits/sec    0    202 KBytes       
[  4]   9.01-10.00  sec  0.00 Bytes  0.00 bits/sec   39    141 KBytes       
[  4]  10.00-11.00  sec   127 KBytes  1.04 Mbits/sec    5    141 KBytes       
[  4]  11.00-12.00  sec   318 KBytes  2.61 Mbits/sec    0    156 KBytes       
[  4]  12.00-13.01  sec   255 KBytes  2.07 Mbits/sec    0    182 KBytes       
[  4]  13.01-14.00  sec   127 KBytes  1.05 Mbits/sec    0    192 KBytes       
[  4]  14.00-15.00  sec   127 KBytes  1.04 Mbits/sec    0    197 KBytes       
[  4]  15.00-16.00  sec   191 KBytes  1.56 Mbits/sec    0    199 KBytes       
[  4]  16.00-17.00  sec   191 KBytes  1.57 Mbits/sec    0    201 KBytes       
[  4]  17.00-18.00  sec   191 KBytes  1.56 Mbits/sec    0    205 KBytes       
[  4]  18.00-19.00  sec   255 KBytes  2.08 Mbits/sec    0    212 KBytes       
[  4]  19.00-20.00  sec   318 KBytes  2.61 Mbits/sec    0    230 KBytes       
[  4]  20.00-21.00  sec   255 KBytes  2.09 Mbits/sec    0    257 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec    0    273 KBytes       
[  4]  22.00-23.00  sec   700 KBytes  5.73 Mbits/sec    0    342 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec   43    245 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    8    245 KBytes       
[  4]  25.00-26.00  sec   191 KBytes  1.56 Mbits/sec    0    245 KBytes       
[  4]  26.00-27.01  sec   509 KBytes  4.13 Mbits/sec    0    263 KBytes       
[  4]  27.01-28.00  sec   191 KBytes  1.58 Mbits/sec    0    297 KBytes       
[  4]  28.00-29.00  sec   255 KBytes  2.08 Mbits/sec    0    321 KBytes       
[  4]  29.00-30.00  sec  63.6 KBytes   522 Kbits/sec    0    325 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec   17    228 KBytes       
[  4]  31.00-32.00  sec   255 KBytes  2.08 Mbits/sec    0    228 KBytes       
[  4]  32.00-33.00  sec   509 KBytes  4.17 Mbits/sec    0    245 KBytes       
[  4]  33.00-34.00  sec   191 KBytes  1.56 Mbits/sec    0    260 KBytes       
[  4]  34.00-35.00  sec  63.6 KBytes   520 Kbits/sec    0    262 KBytes       
[  4]  35.00-36.00  sec   318 KBytes  2.61 Mbits/sec    0    272 KBytes       
[  4]  36.00-37.00  sec   255 KBytes  2.08 Mbits/sec    0    274 KBytes       
[  4]  37.00-38.00  sec   318 KBytes  2.60 Mbits/sec    0    276 KBytes       
[  4]  38.00-39.00  sec   382 KBytes  3.13 Mbits/sec    0    283 KBytes       
[  4]  39.00-40.00  sec   382 KBytes  3.13 Mbits/sec    0    298 KBytes       
[  4]  40.00-41.00  sec   318 KBytes  2.61 Mbits/sec    0    317 KBytes       
[  4]  41.00-42.00  sec   255 KBytes  2.09 Mbits/sec    0    345 KBytes       
[  4]  42.00-42.80  sec   827 KBytes  8.51 Mbits/sec    0    406 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-42.80  sec  10.2 MBytes  2.00 Mbits/sec  112             sender
[  4]   0.00-42.80  sec  8.37 MBytes  1.64 Mbits/sec                  receiver

iperf Done.
