Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   290 KBytes  2.37 Mbits/sec    0   42.4 KBytes       
[  4]   1.00-2.00   sec   134 KBytes  1.10 Mbits/sec    0   46.7 KBytes       
[  4]   2.00-3.00   sec   127 KBytes  1.04 Mbits/sec    0   52.3 KBytes       
[  4]   3.00-4.00   sec  63.6 KBytes   521 Kbits/sec    0   53.7 KBytes       
[  4]   4.00-5.00   sec   191 KBytes  1.57 Mbits/sec    0   73.5 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0   94.7 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.61 Mbits/sec    0    133 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.64 Mbits/sec    0    191 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   522 Kbits/sec    0    195 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    7    136 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    1    136 KBytes       
[  4]  11.00-12.00  sec   255 KBytes  2.08 Mbits/sec    0    137 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   25   96.2 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    6   96.2 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   521 Kbits/sec    7   96.2 KBytes       
[  4]  15.00-16.00  sec   255 KBytes  2.08 Mbits/sec    5   79.2 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    2   66.5 KBytes       
[  4]  17.00-18.00  sec   191 KBytes  1.56 Mbits/sec    0   69.3 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec    0   77.8 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   521 Kbits/sec    0   79.2 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    0   80.6 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   521 Kbits/sec    0   82.0 KBytes       
[  4]  22.00-23.00  sec  63.6 KBytes   521 Kbits/sec    0   87.7 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0   96.2 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   521 Kbits/sec    0    124 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    158 KBytes       
[  4]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec    0    195 KBytes       
[  4]  27.00-28.00  sec   573 KBytes  4.69 Mbits/sec    0    272 KBytes       
[  4]  28.00-29.00  sec   700 KBytes  5.73 Mbits/sec    0    369 KBytes       
[  4]  29.00-30.00  sec   636 KBytes  5.21 Mbits/sec    0    450 KBytes       
[  4]  30.00-31.00  sec   891 KBytes  7.29 Mbits/sec    0    564 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec   21    475 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec   76    400 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    2    400 KBytes       
[  4]  34.00-35.00  sec   509 KBytes  4.17 Mbits/sec   10    400 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    400 KBytes       
[  4]  36.00-37.00  sec   255 KBytes  2.08 Mbits/sec   10    385 KBytes       
[  4]  37.00-38.00  sec  63.6 KBytes   521 Kbits/sec    0    303 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   16    280 KBytes       
[  4]  39.00-40.00  sec  1.06 MBytes  8.86 Mbits/sec    0    273 KBytes       
[  4]  40.00-41.00  sec   127 KBytes  1.04 Mbits/sec    0    247 KBytes       
[  4]  41.00-42.00  sec   255 KBytes  2.08 Mbits/sec    0    197 KBytes       
[  4]  42.00-43.00  sec  63.6 KBytes   521 Kbits/sec    0    205 KBytes       
