Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   242 KBytes  1.98 Mbits/sec    0   18.4 KBytes       
[  4]   1.00-2.02   sec  63.6 KBytes   511 Kbits/sec    0   21.2 KBytes       
[  4]   2.02-3.00   sec  76.4 KBytes   636 Kbits/sec    0   25.5 KBytes       
[  4]   3.00-4.00   sec   255 KBytes  2.09 Mbits/sec    0   42.4 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   69.3 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.60 Mbits/sec    0    106 KBytes       
[  4]   6.00-7.00   sec   509 KBytes  4.17 Mbits/sec    0    161 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.17 Mbits/sec    0    225 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.20 Mbits/sec    0    304 KBytes       
[  4]   9.00-10.00  sec   573 KBytes  4.70 Mbits/sec    0    385 KBytes       
[  4]  10.00-11.01  sec   573 KBytes  4.63 Mbits/sec   19    413 KBytes       
[  4]  11.01-12.00  sec  0.00 Bytes  0.00 bits/sec   24    328 KBytes       
[  4]  12.00-13.00  sec  63.6 KBytes   521 Kbits/sec   59    322 KBytes       
[  4]  13.00-14.00  sec   318 KBytes  2.61 Mbits/sec    0    322 KBytes       
[  4]  14.00-15.00  sec   318 KBytes  2.61 Mbits/sec    0    331 KBytes       
[  4]  15.00-16.00  sec   255 KBytes  2.08 Mbits/sec    0    355 KBytes       
[  4]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec    0    370 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec    0    396 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec   29    338 KBytes       
[  4]  19.00-20.03  sec  0.00 Bytes  0.00 bits/sec    5    303 KBytes       
[  4]  20.03-21.03  sec  0.00 Bytes  0.00 bits/sec   16    284 KBytes       
[  4]  21.03-22.00  sec   127 KBytes  1.07 Mbits/sec    0    284 KBytes       
[  4]  22.00-23.02  sec   191 KBytes  1.54 Mbits/sec    0    284 KBytes       
[  4]  23.02-24.00  sec   382 KBytes  3.18 Mbits/sec    0    291 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.08 Mbits/sec    0    313 KBytes       
[  4]  25.00-26.03  sec  63.6 KBytes   508 Kbits/sec    0    317 KBytes       
[  4]  26.03-27.00  sec   127 KBytes  1.07 Mbits/sec    0    325 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    335 KBytes       
[  4]  28.00-29.00  sec  63.6 KBytes   521 Kbits/sec    0    337 KBytes       
[  4]  29.00-30.00  sec   255 KBytes  2.09 Mbits/sec    0    342 KBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   521 Kbits/sec    0    345 KBytes       
[  4]  31.00-32.00  sec  63.6 KBytes   521 Kbits/sec    8    329 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec   68    245 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   47    247 KBytes       
