Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    0   14.1 KBytes       
[  4]   1.00-2.00   sec  87.7 KBytes   719 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec   119 KBytes   973 Kbits/sec    0   42.4 KBytes       
[  4]   3.00-4.00   sec  70.7 KBytes   579 Kbits/sec    0   45.2 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    2   33.9 KBytes       
[  4]   5.00-6.00   sec  63.6 KBytes   522 Kbits/sec    1   32.5 KBytes       
[  4]   6.00-7.00   sec  63.6 KBytes   521 Kbits/sec    0   38.2 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    1   39.6 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   39.6 KBytes       
[  4]   9.00-10.01  sec  63.6 KBytes   518 Kbits/sec    0   31.1 KBytes       
[  4]  10.01-11.00  sec  0.00 Bytes  0.00 bits/sec    0   31.1 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   522 Kbits/sec    0   33.9 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   35.4 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   12   24.0 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    3   15.6 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    8   17.0 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   21.2 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    5   24.0 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   522 Kbits/sec    2   18.4 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    2   15.6 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   521 Kbits/sec    0   17.0 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   522 Kbits/sec    0   26.9 KBytes       
[  4]  25.00-26.00  sec   191 KBytes  1.56 Mbits/sec    0   41.0 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.09 Mbits/sec    0   62.2 KBytes       
[  4]  27.00-28.00  sec   318 KBytes  2.60 Mbits/sec    0   93.3 KBytes       
[  4]  28.00-29.00  sec   573 KBytes  4.70 Mbits/sec    0    150 KBytes       
[  4]  29.00-30.00  sec   700 KBytes  5.73 Mbits/sec    0    218 KBytes       
[  4]  30.00-31.00  sec   764 KBytes  6.26 Mbits/sec    0    297 KBytes       
[  4]  31.00-32.00  sec  1.06 MBytes  8.86 Mbits/sec    0    410 KBytes       
[  4]  32.00-33.00  sec   954 KBytes  7.82 Mbits/sec    0    526 KBytes       
[  4]  33.00-34.00  sec   700 KBytes  5.73 Mbits/sec   17    564 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec  100    426 KBytes       
[  4]  35.00-36.00  sec   445 KBytes  3.64 Mbits/sec    0    426 KBytes       
[  4]  36.00-37.00  sec   636 KBytes  5.21 Mbits/sec    0    441 KBytes       
[  4]  37.00-38.00  sec   318 KBytes  2.61 Mbits/sec    0    486 KBytes       
[  4]  38.00-39.00  sec   382 KBytes  3.12 Mbits/sec    0    530 KBytes       
[  4]  39.00-40.00  sec   445 KBytes  3.64 Mbits/sec    0    561 KBytes       
[  4]  40.00-41.00  sec   382 KBytes  3.13 Mbits/sec    0    583 KBytes       
[  4]  41.00-42.00  sec   382 KBytes  3.13 Mbits/sec    0    595 KBytes       
[  4]  42.00-43.00  sec   445 KBytes  3.65 Mbits/sec    0    602 KBytes       
[  4]  43.00-44.00  sec   382 KBytes  3.13 Mbits/sec    0    605 KBytes       
[  4]  44.00-45.00  sec   382 KBytes  3.13 Mbits/sec    0    609 KBytes       
[  4]  45.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0    609 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-45.00  sec  10.3 MBytes  1.92 Mbits/sec  153             sender
[  4]   0.00-45.00  sec  7.58 MBytes  1.41 Mbits/sec                  receiver

iperf Done.
