Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   502 KBytes  4.11 Mbits/sec    0   49.5 KBytes       
[  4]   1.00-2.00   sec   318 KBytes  2.61 Mbits/sec    0   62.2 KBytes       
[  4]   2.00-3.00   sec   318 KBytes  2.60 Mbits/sec    0   76.4 KBytes       
[  4]   3.00-4.00   sec   445 KBytes  3.65 Mbits/sec    0   91.9 KBytes       
[  4]   4.00-5.00   sec   382 KBytes  3.13 Mbits/sec    0    109 KBytes       
[  4]   5.00-6.00   sec   509 KBytes  4.17 Mbits/sec    0    136 KBytes       
[  4]   6.00-7.00   sec   700 KBytes  5.73 Mbits/sec    0    189 KBytes       
[  4]   7.00-8.00   sec   954 KBytes  7.82 Mbits/sec    0    266 KBytes       
[  4]   8.00-9.00   sec  1.12 MBytes  9.38 Mbits/sec    0    365 KBytes       
[  4]   9.00-10.00  sec  1018 KBytes  8.35 Mbits/sec    0    464 KBytes       
[  4]  10.00-11.00  sec  1.55 MBytes  13.0 Mbits/sec    0    622 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10.5 Mbits/sec    0    792 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0    971 KBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec   51    915 KBytes       
[  4]  14.00-15.00  sec  41.6 KBytes   341 Kbits/sec  121    740 KBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec    0    744 KBytes       
[  4]  16.00-17.00  sec  1.17 MBytes  9.85 Mbits/sec    0    799 KBytes       
[  4]  17.00-18.00  sec   255 KBytes  2.09 Mbits/sec    0    837 KBytes       
[  4]  18.00-19.00  sec   445 KBytes  3.65 Mbits/sec    0    897 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec   24    856 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec  227    530 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec  122    642 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec  250    437 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec   44    581 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec   20    501 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec  101    642 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    642 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    7   9.90 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    2   9.90 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0    550 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0    550 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    1    550 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    3    551 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    4    551 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    2    550 KBytes       
