Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.62 MBytes  13.6 Mbits/sec    0   90.5 KBytes       
[  4]   1.00-2.00   sec  1.43 MBytes  12.0 Mbits/sec    0    148 KBytes       
[  4]   2.00-3.00   sec  1.43 MBytes  12.0 Mbits/sec    0    206 KBytes       
[  4]   3.00-4.00   sec  1.37 MBytes  11.5 Mbits/sec    0    262 KBytes       
[  4]   4.00-5.00   sec  1.43 MBytes  12.0 Mbits/sec    0    318 KBytes       
[  4]   5.00-6.00   sec  1.43 MBytes  12.0 Mbits/sec    0    375 KBytes       
[  4]   6.00-7.00   sec  1.43 MBytes  12.0 Mbits/sec    0    433 KBytes       
[  4]   7.00-8.00   sec  1.37 MBytes  11.5 Mbits/sec    0    488 KBytes       
[  4]   8.00-9.00   sec  1.43 MBytes  12.0 Mbits/sec    0    544 KBytes       
[  4]   9.00-10.00  sec  1.30 MBytes  10.9 Mbits/sec    0    597 KBytes       
[  4]  10.00-11.00  sec  1.43 MBytes  12.0 Mbits/sec    0    690 KBytes       
[  4]  11.00-12.00  sec  2.05 MBytes  17.2 Mbits/sec    0    865 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1001 KBytes       
[  4]  13.00-14.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.25 MBytes       
[  4]  14.00-15.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.51 MBytes       
[  4]  15.00-16.00  sec  2.50 MBytes  20.9 Mbits/sec    0   1.81 MBytes       
[  4]  16.00-17.01  sec  1.25 MBytes  10.4 Mbits/sec    0   2.09 MBytes       
[  4]  17.01-18.00  sec  2.50 MBytes  21.1 Mbits/sec    0   2.43 MBytes       
[  4]  18.00-19.00  sec  2.50 MBytes  21.0 Mbits/sec   33   2.72 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec   97   1.98 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec  484   1.95 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.95 MBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10.5 Mbits/sec   13   1.87 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec    6   1.53 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    1   1.37 MBytes       
[  4]  25.00-26.01  sec  1.25 MBytes  10.5 Mbits/sec    0   1.37 MBytes       
[  4]  26.01-27.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.41 MBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.46 MBytes       
[  4]  28.00-29.01  sec  1.25 MBytes  10.4 Mbits/sec    0   1.52 MBytes       
[  4]  29.01-30.02  sec  1.25 MBytes  10.5 Mbits/sec    0   1.56 MBytes       
[  4]  30.02-31.00  sec  1.25 MBytes  10.6 Mbits/sec    0   1.60 MBytes       
[  4]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.62 MBytes       
[  4]  32.00-33.00  sec  1.01 MBytes  8.46 Mbits/sec    0   1.64 MBytes       
[  4]  33.00-34.01  sec   891 KBytes  7.26 Mbits/sec    0   1.65 MBytes       
[  4]  34.01-35.02  sec   827 KBytes  6.68 Mbits/sec    0   1.65 MBytes       
[  4]  35.02-35.02  sec  0.00 Bytes  0.00 bits/sec    0   1.65 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-35.02  sec  50.4 MBytes  12.1 Mbits/sec  634             sender
[  4]   0.00-35.02  sec  36.7 MBytes  8.79 Mbits/sec                  receiver

iperf Done.
