Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  2.52 MBytes  21.1 Mbits/sec    0    247 KBytes       
[  4]   1.00-2.00   sec  1.43 MBytes  12.0 Mbits/sec    0    307 KBytes       
[  4]   2.00-3.00   sec  1.43 MBytes  12.0 Mbits/sec    0    365 KBytes       
[  4]   3.00-4.00   sec  1.49 MBytes  12.5 Mbits/sec    0    423 KBytes       
[  4]   4.00-5.00   sec  1.43 MBytes  12.0 Mbits/sec    0    481 KBytes       
[  4]   5.00-6.00   sec  1.49 MBytes  12.5 Mbits/sec    0    540 KBytes       
[  4]   6.00-7.00   sec  1.43 MBytes  12.0 Mbits/sec    0    598 KBytes       
[  4]   7.00-8.00   sec  1.43 MBytes  12.0 Mbits/sec    0    656 KBytes       
[  4]   8.00-9.00   sec  1.49 MBytes  12.5 Mbits/sec    0    716 KBytes       
[  4]   9.00-10.00  sec  1.25 MBytes  10.5 Mbits/sec    0    772 KBytes       
[  4]  10.00-11.00  sec  1.67 MBytes  14.0 Mbits/sec    0    841 KBytes       
[  4]  11.00-12.00  sec  1.99 MBytes  16.7 Mbits/sec    0    996 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.17 MBytes       
[  4]  13.00-14.00  sec  2.50 MBytes  20.9 Mbits/sec    0   1.39 MBytes       
[  4]  14.00-15.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.64 MBytes       
[  4]  15.00-16.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.91 MBytes       
[  4]  16.00-17.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.27 MBytes       
[  4]  17.00-18.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.65 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.02 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.40 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec  116   3.34 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec  261   2.64 MBytes       
[  4]  22.00-23.00  sec   279 KBytes  2.28 Mbits/sec  296   2.56 MBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec  203   2.55 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec  562   2.38 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec  429   1.88 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec   68   1008 KBytes       
[  4]  27.00-28.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.79 MBytes       
[  4]  28.00-29.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.83 MBytes       
[  4]  29.00-30.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.89 MBytes       
[  4]  30.00-31.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.96 MBytes       
[  4]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.02 MBytes       
[  4]  32.00-33.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.07 MBytes       
[  4]  33.00-34.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.10 MBytes       
[  4]  34.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   2.10 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-34.00  sec  50.6 MBytes  12.5 Mbits/sec  1935             sender
[  4]   0.00-34.00  sec  40.3 MBytes  9.94 Mbits/sec                  receiver

iperf Done.
