Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.22   sec  82.0 KBytes   550 Kbits/sec    1   14.1 KBytes       
[  4]   1.22-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  53.7 KBytes   441 Kbits/sec    0   22.6 KBytes       
[  4]   3.00-4.00   sec  33.9 KBytes   277 Kbits/sec    0   28.3 KBytes       
[  4]   4.00-5.00   sec   112 KBytes   918 Kbits/sec    0   42.4 KBytes       
[  4]   5.00-6.00   sec  9.90 KBytes  80.9 Kbits/sec    0   42.4 KBytes       
[  4]   6.00-7.00   sec   134 KBytes  1.10 Mbits/sec    0   59.4 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   59.4 KBytes       
[  4]   8.00-9.00   sec   191 KBytes  1.56 Mbits/sec    0   80.6 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   520 Kbits/sec    0   90.5 KBytes       
[  4]  10.00-11.00  sec   318 KBytes  2.61 Mbits/sec    0    133 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0    133 KBytes       
[  4]  12.00-13.01  sec   445 KBytes  3.61 Mbits/sec    0    197 KBytes       
[  4]  13.01-14.00  sec  0.00 Bytes  0.00 bits/sec    0    197 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   32    137 KBytes       
[  4]  15.00-16.01  sec   255 KBytes  2.06 Mbits/sec    0    139 KBytes       
[  4]  16.01-17.00  sec   191 KBytes  1.58 Mbits/sec    0    168 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0    174 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   522 Kbits/sec   29    124 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    9    124 KBytes       
[  4]  20.00-21.02  sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
