Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   206 KBytes  1.69 Mbits/sec    0   17.0 KBytes       
[  4]   1.00-2.00   sec   143 KBytes  1.17 Mbits/sec    0   22.6 KBytes       
[  4]   2.00-3.00   sec  63.6 KBytes   521 Kbits/sec    0   26.9 KBytes       
[  4]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec    0   36.8 KBytes       
[  4]   4.00-5.00   sec   318 KBytes  2.61 Mbits/sec    0   67.9 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.13 Mbits/sec    0    107 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.60 Mbits/sec    0    147 KBytes       
[  4]   7.00-8.00   sec   573 KBytes  4.69 Mbits/sec    0    216 KBytes       
[  4]   8.00-9.00   sec   509 KBytes  4.17 Mbits/sec    0    280 KBytes       
[  4]   9.00-10.00  sec   891 KBytes  7.30 Mbits/sec    0    402 KBytes       
[  4]  10.00-11.00  sec   509 KBytes  4.17 Mbits/sec    0    465 KBytes       
[  4]  11.00-12.00  sec  1018 KBytes  8.34 Mbits/sec    0    602 KBytes       
[  4]  12.00-13.00  sec   445 KBytes  3.65 Mbits/sec    0    659 KBytes       
[  4]  13.00-14.00  sec   255 KBytes  2.08 Mbits/sec   61    563 KBytes       
[  4]  14.00-15.01  sec  0.00 Bytes  0.00 bits/sec   40    491 KBytes       
[  4]  15.01-16.00  sec  0.00 Bytes  0.00 bits/sec   62    488 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec   42    479 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec  119    491 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec   76    477 KBytes       
[  4]  19.00-20.01  sec   382 KBytes  3.08 Mbits/sec    2    443 KBytes       
[  4]  20.01-21.00  sec   191 KBytes  1.59 Mbits/sec   10    474 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   521 Kbits/sec   10    226 KBytes       
[  4]  22.00-23.00  sec  1.43 MBytes  12.0 Mbits/sec    0    342 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   521 Kbits/sec    0    344 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.09 Mbits/sec    0    362 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    379 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.56 Mbits/sec    0    392 KBytes       
[  4]  27.00-28.00  sec  63.6 KBytes   521 Kbits/sec    0    396 KBytes       
[  4]  28.00-29.00  sec   318 KBytes  2.61 Mbits/sec    0    406 KBytes       
[  4]  29.00-30.00  sec  63.6 KBytes   521 Kbits/sec    0    409 KBytes       
[  4]  30.00-31.00  sec   191 KBytes  1.56 Mbits/sec    0    414 KBytes       
