Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.66 MBytes  13.9 Mbits/sec    0   90.5 KBytes       
[  4]   1.00-2.00   sec  1.43 MBytes  12.0 Mbits/sec    0    147 KBytes       
[  4]   2.00-3.00   sec  1.43 MBytes  12.0 Mbits/sec    0    205 KBytes       
[  4]   3.00-4.00   sec  1.43 MBytes  12.0 Mbits/sec    0    263 KBytes       
[  4]   4.00-5.00   sec  1.49 MBytes  12.5 Mbits/sec    0    322 KBytes       
[  4]   5.00-6.00   sec  1.37 MBytes  11.5 Mbits/sec    0    379 KBytes       
[  4]   6.00-7.00   sec  1.43 MBytes  12.0 Mbits/sec    0    436 KBytes       
[  4]   7.00-8.00   sec  1.49 MBytes  12.5 Mbits/sec    0    495 KBytes       
[  4]   8.00-9.01   sec  1.37 MBytes  11.4 Mbits/sec    0    550 KBytes       
[  4]   9.01-10.00  sec  1.37 MBytes  11.5 Mbits/sec    0    605 KBytes       
[  4]  10.00-11.00  sec  1.55 MBytes  13.0 Mbits/sec    0    697 KBytes       
[  4]  11.00-12.00  sec  2.11 MBytes  17.7 Mbits/sec    0    877 KBytes       
[  4]  12.00-13.00  sec  2.24 MBytes  18.8 Mbits/sec    0   1.06 MBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.29 MBytes       
[  4]  14.00-15.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.56 MBytes       
[  4]  15.00-16.01  sec  2.50 MBytes  20.9 Mbits/sec    0   1.84 MBytes       
[  4]  16.01-17.01  sec  1.25 MBytes  10.5 Mbits/sec    6   2.02 MBytes       
[  4]  17.01-18.00  sec  1.25 MBytes  10.5 Mbits/sec  143   1.44 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec    8   1.44 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.46 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.54 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.64 MBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.74 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.83 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec   46   1.55 MBytes       
[  4]  25.00-26.00  sec  24.5 KBytes   200 Kbits/sec   52   1.29 MBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   1.29 MBytes       
[  4]  27.00-28.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1007 KBytes       
[  4]  28.00-29.00  sec  1.25 MBytes  10.5 Mbits/sec    0    946 KBytes       
[  4]  29.00-30.00  sec  1.25 MBytes  10.5 Mbits/sec    0    991 KBytes       
[  4]  30.00-31.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.01 MBytes       
[  4]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.05 MBytes       
[  4]  32.00-33.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.07 MBytes       
[  4]  33.00-34.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.09 MBytes       
[  4]  34.00-35.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.09 MBytes       
[  4]  35.00-36.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.10 MBytes       
[  4]  36.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   1.10 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-36.00  sec  50.4 MBytes  11.7 Mbits/sec  255             sender
[  4]   0.00-36.00  sec  39.8 MBytes  9.27 Mbits/sec                  receiver

iperf Done.
